feature_1,feature_2,correlation
HLC3,VWAP_D,1.0
TOS_STDEVALL_U_1,TOS_STDEVALL_U_2,0.9999999999999999
AMATe_LR_8_21_2,AMATe_SR_8_21_2,0.9999999999999999
AOBV_LR_2,AOBV_SR_2,0.9999999999999999
WCP,VWAP_D,0.9999943034648539
HLC3,WCP,0.9999943034648539
RMA_10,KCBe_20_2,0.9999903397354544
HL2,OHLC4,0.9999900819902684
ABER_ZG_5_15,BBM_5_2.0_2.0,0.9999847831924809
OHLC4,VWAP_D,0.9999790631264214
HLC3,OHLC4,0.9999790631264212
AGl_13_8_5,EMA_10,0.9999778717901121
HL2,VWAP_D,0.9999771777236799
HL2,HLC3,0.9999771777236799
ALMA_9_6.0_0.85,BBM_5_2.0_2.0,0.9999724249664331
ALMA_9_6.0_0.85,ABER_ZG_5_15,0.9999674129878804
OHLC4,WCP,0.9999564597077276
Close,WCP,0.9999488492159554
HL2,WCP,0.9999486772798349
EMA_10,FAMA_0.5_0.05,0.999946466009677
AGl_13_8_5,FAMA_0.5_0.05,0.9999435584369692
AGt_13_8_5,SMMA_7,0.999943257699523
SWMA_10,TRIMA_10,0.9999423240308912
FWMA_10,MAMA_0.5_0.05,0.9999199304036926
Close,HLC3,0.9999090136132706
Close,VWAP_D,0.9999090136132706
PWMA_10,SWMA_10,0.9999063308401798
SMA_10,SWMA_10,0.999893936837626
SMA_10,TRIMA_10,0.9998896319246157
SSF3_20,TRIMA_10,0.9998895851464883
MIDPOINT_2,MIDPRICE_2,0.9998802323386802
TEMA_10,ZL_EMA_10,0.9998700364332245
High,HL2,0.9998653221651733
SSF_20,TRIMA_10,0.9998645845341281
AGl_13_8_5,WMA_10,0.9998644521796303
Low,HL2,0.9998635739422641
High,OHLC4,0.9998577099943724
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R1,0.9998526484367958
Low,OHLC4,0.9998513378745337
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S2,0.9998497729019723
HMA_10,ZL_EMA_10,0.9998474882067142
FAMA_0.5_0.05,WMA_10,0.9998448696867771
OBV_max_2,OBVe_4,0.9998430190548292
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R2,0.9998423938790407
Low,HLC3,0.9998419130061489
Low,VWAP_D,0.9998419130061489
High,VWAP_D,0.9998413521802919
High,HLC3,0.9998413521802919
EMA_10,SMMA_7,0.9998398906335585
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S1,0.99983919098081
SSF_20,SSF3_20,0.9998346260690106
MAMA_0.5_0.05,ZL_EMA_10,0.9998339445074366
SMA_10,SSF_20,0.9998287881826711
SMA_10,VWMA_10,0.9998217754788256
Close,OHLC4,0.9998205107817039
AGt_13_8_5,RMA_10,0.9998186746727715
MAMA_0.5_0.05,MIDPOINT_2,0.9998183442259349
Low,WCP,0.9998139950878553
High,WCP,0.9998122806566355
Open,OHLC4,0.9998110641662832
OBV,OBV_min_2,0.9998106052281523
JMA_7_0.0,ZL_EMA_10,0.9998073474551039
OBV_min_2,OBVe_4,0.999805977451276
PWMA_10,TRIMA_10,0.9998024633989959
SINWMA_14,SSF_20,0.9997996018157925
FAMA_0.5_0.05,SMA_10,0.9997955369148933
AGj_13_8_5,KCBe_20_2,0.999795314395756
Close,HL2,0.9997950583862234
OBV,OBV_max_2,0.9997899041877971
OBV_min_2,OBV_max_2,0.9997845001862381
DEMA_10,FWMA_10,0.9997819506000191
MAMA_0.5_0.05,MIDPRICE_2,0.9997810010247653
Close,LDECAY_1,0.9997776659052405
Open,HL2,0.9997770196427317
FWMA_10,BBM_5_2.0_2.0,0.9997738067754727
SMA_10,SSF3_20,0.9997691841516554
WCP,LDECAY_1,0.9997635440610955
FWMA_10,ZL_EMA_10,0.9997579903944969
EMA_10,WMA_10,0.9997554873167785
HMA_10,TEMA_10,0.9997540396193393
ITS_9,VWMA_10,0.9997488157033255
SSF3_20,T3_10_0.7,0.9997471408777796
SSF3_20,SWMA_10,0.9997407792839945
LDECAY_1,VWAP_D,0.9997360700303077
HLC3,LDECAY_1,0.9997360700303077
SSF_20,SWMA_10,0.9997336655329692
LOGRET_1,PCTRET_1,0.9997296627302116
WMA_10,ABER_ZG_5_15,0.9997268830772499
AGt_13_8_5,KCBe_20_2,0.9997260068022686
FWMA_10,JMA_7_0.0,0.9997207762777758
FWMA_10,ABER_ZG_5_15,0.9997199236623671
FAMA_0.5_0.05,VWMA_10,0.9997172471825121
FAMA_0.5_0.05,SMMA_7,0.9997163495511823
JMA_7_0.0,MAMA_0.5_0.05,0.9997114027041102
MIDPRICE_2,ZL_EMA_10,0.9997036869532556
ALMA_9_6.0_0.85,WMA_10,0.9997029421008141
EMA_10,SMA_10,0.9997022150265886
AGl_13_8_5,SMMA_7,0.9997004056932957
DEMA_10,BBM_5_2.0_2.0,0.9997003114918395
ABER_ZG_5_15,ABER_SG_5_15,0.9996982473708241
AGj_13_8_5,RMA_10,0.9996974364819949
WMA_10,BBM_5_2.0_2.0,0.9996959860999024
SSF_20,T3_10_0.7,0.9996957240037102
MCGD_10,RMA_10,0.9996931376046074
DEMA_10,ZL_EMA_10,0.9996931053289144
SINWMA_14,T3_10_0.7,0.999691816110975
MIDPOINT_2,ZL_EMA_10,0.9996901818125439
ABER_ZG_5_15,ABER_XG_5_15,0.99969010107299
SINWMA_14,SSF3_20,0.9996868323144557
SWMA_10,VWMA_10,0.9996857872713588
ABER_SG_5_15,BBM_5_2.0_2.0,0.9996821555429797
ITS_9,SMA_10,0.99968152448857
MAMA_0.5_0.05,TEMA_10,0.9996790038148711
MIDPOINT_2,OHLC4,0.9996783338912701
OBV,OBVe_4,0.9996776378519244
ABER_XG_5_15,BBM_5_2.0_2.0,0.999675780385565
ALMA_9_6.0_0.85,FWMA_10,0.999673957743821
OHLC4,LDECAY_1,0.999668149716984
FAMA_0.5_0.05,SWMA_10,0.9996674178870367
ALMA_9_6.0_0.85,ABER_XG_5_15,0.999665428206657
SMMA_7,SSF_20,0.9996654221009839
DEMA_10,MAMA_0.5_0.05,0.9996644740028413
Open,VWAP_D,0.999664348728665
Open,HLC3,0.9996643487286648
JMA_7_0.0,TEMA_10,0.9996625623112636
Low,Close,0.9996621309263324
HL2,MIDPOINT_2,0.9996584773270211
ALMA_9_6.0_0.85,ABER_SG_5_15,0.9996578707074144
MCGD_10,KCBe_20_2,0.9996576444855702
High,Close,0.9996569598213536
HLC3,MIDPOINT_2,0.9996568235388966
MIDPOINT_2,VWAP_D,0.9996568235388966
Open,High,0.9996550550343184
ABER_ATR_5_15,ATRr_14,0.9996523613689909
HMA_10,JMA_7_0.0,0.9996520639846738
DEMA_10,ABER_ZG_5_15,0.9996514418262495
HL2,LDECAY_1,0.9996468633560125
DEMA_10,JMA_7_0.0,0.999645584346219
High,LDECAY_1,0.999642201813428
MIDPOINT_2,TEMA_10,0.9996397950931053
MIDPOINT_2,WCP,0.9996389044794436
AGl_13_8_5,SMA_10,0.9996319573639333
Open,Low,0.9996278587615601
EMA_10,VWMA_10,0.9996224822143307
ALMA_9_6.0_0.85,DEMA_10,0.9996218742710157
AGt_13_8_5,MCGD_10,0.9996213474954015
TRIMA_10,VWMA_10,0.999616579772934
DEMA_10,LINREG_14,0.9996145344659014
SMA_10,SMMA_7,0.999612815024159
MIDPRICE_2,TEMA_10,0.9996096560019226
PWMA_10,SMA_10,0.999607601581803
DEMA_10,TEMA_10,0.9996032072569688
AGl_13_8_5,VWMA_10,0.9996026398406123
MIDPRICE_2,OHLC4,0.9996007572882102
AGt_13_8_5,EMA_10,0.9995956742637598
HL2,MIDPRICE_2,0.9995956364315979
FWMA_10,MIDPRICE_2,0.9995920783061544
Open,WCP,0.9995909647023528
MIDPRICE_2,PIVOTS_TRAD_D_P,0.9995892439679006
AGt_13_8_5,SSF_20,0.9995815525321617
ITS_9,FAMA_0.5_0.05,0.9995785623344294
FWMA_10,MIDPOINT_2,0.9995738526374761
High,MIDPOINT_2,0.9995621980525039
RMA_10,SMMA_7,0.9995620956004365
WMA_10,VWMA_10,0.9995475135460551
SINWMA_14,TRIMA_10,0.9995419934060932
T3_10_0.7,TRIMA_10,0.9995407805257571
HLC3,MIDPRICE_2,0.9995401488344235
MIDPRICE_2,VWAP_D,0.9995401488344235
MIDPOINT_2,LDECAY_1,0.9995364865997618
SSF_20,VWMA_10,0.9995345351608893
JMA_7_0.0,BBM_5_2.0_2.0,0.9995345335100299
Open,MIDPRICE_2,0.9995310907795808
PWMA_10,SSF3_20,0.9995292246448406
JMA_7_0.0,MIDPRICE_2,0.9995268386078073
FAMA_0.5_0.05,SSF_20,0.999526797713379
ITS_9,EMA_10,0.9995259618263133
PIVOTS_TRAD_D_P,ZL_EMA_10,0.9995180769617179
DEMA_10,ABER_XG_5_15,0.99951785622606
Close,MIDPOINT_2,0.9995170139494324
High,MIDPRICE_2,0.9995161298512447
ITS_9,AGl_13_8_5,0.999513107139091
FWMA_10,TEMA_10,0.9995121834898794
FAMA_0.5_0.05,TRIMA_10,0.9995060383273073
SMA_10,WMA_10,0.9995049498627574
WMA_10,ABER_SG_5_15,0.9995009851042708
MIDPRICE_2,WCP,0.9994953360682094
MAMA_0.5_0.05,OHLC4,0.9994940292083214
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R4,0.9994919390876248
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R3,0.9994919390876248
Open,MIDPOINT_2,0.9994912017251951
MAMA_0.5_0.05,BBM_5_2.0_2.0,0.9994854320922388
Low,MIDPOINT_2,0.9994834971935378
SSF3_20,VWMA_10,0.9994810429592449
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R2,0.9994789215280109
EMA_10,SSF_20,0.9994776117390941
JMA_7_0.0,MIDPOINT_2,0.9994756752924495
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R1,0.999473141896933
ITS_9,SWMA_10,0.9994729585694369
JMA_7_0.0,ABER_ZG_5_15,0.9994697098455914
HLC3,MAMA_0.5_0.05,0.9994695833975858
MAMA_0.5_0.05,VWAP_D,0.9994695833975857
ZL_EMA_10,BBM_5_2.0_2.0,0.9994693851211677
EMA_10,SWMA_10,0.9994693810782744
MAMA_0.5_0.05,LDECAY_1,0.9994692098211277
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S2,0.9994677199677973
HL2,MAMA_0.5_0.05,0.9994657313276444
PWMA_10,SSF_20,0.999464425616459
High,MAMA_0.5_0.05,0.9994592945581989
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S4,0.9994585364601501
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S3,0.9994585364601501
High,Low,0.9994578345991856
MAMA_0.5_0.05,WCP,0.9994544183002102
MIDPOINT_2,PIVOTS_TRAD_D_P,0.9994540632418143
ALMA_9_6.0_0.85,JMA_7_0.0,0.9994522089182615
MIDPRICE_2,PIVOTS_TRAD_D_R1,0.9994500757471213
ACCBU_20,KCUe_20_2,0.99944849521441
HMA_10,MAMA_0.5_0.05,0.999440553786174
FWMA_10,WMA_10,0.9994402624026317
ITS_9,WMA_10,0.9994343261673693
FWMA_10,ABER_SG_5_15,0.9994309055362998
SMMA_7,KCBe_20_2,0.9994247032157225
MCGD_10,SMMA_7,0.9994234291576866
AGt_13_8_5,FAMA_0.5_0.05,0.999422452254182
OBVe_4,OBVe_12,0.9994214775050129
MIDPRICE_2,PIVOTS_TRAD_D_S1,0.9994184902989119
AGl_13_8_5,ABER_ZG_5_15,0.9994177110010636
DEMA_10,HMA_10,0.9994164420323893
ITS_9,TRIMA_10,0.9994122776604549
AGl_13_8_5,ALPHAT_14_1_50,0.9994061664836252
SWMA_10,WMA_10,0.9994051140691882
Low,MIDPRICE_2,0.9994037921921876
AGl_13_8_5,SWMA_10,0.9994036648192933
SMMA_7,VWMA_10,0.9994024517623551
ACCBM_20,KCBe_20_2,0.9994021323419147
MAMA_0.5_0.05,ABER_ZG_5_15,0.9994004740481163
SMA_10,T3_10_0.7,0.9993998831905404
FWMA_10,ABER_XG_5_15,0.9993972919512205
JMA_7_0.0,PIVOTS_TRAD_D_P,0.9993962380671133
MIDPOINT_2,PIVOTS_TRAD_D_R1,0.9993955828837907
AGt_13_8_5,AGl_13_8_5,0.9993895775237346
PIVOTS_TRAD_D_R1,ZL_EMA_10,0.9993871188114164
AGl_13_8_5,ALMA_9_6.0_0.85,0.9993861696922275
AGl_13_8_5,BBM_5_2.0_2.0,0.9993832700776566
ALMA_9_6.0_0.85,ZL_EMA_10,0.9993810465350484
Low,LDECAY_1,0.9993796759722282
MAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.9993777731462403
AGt_13_8_5,SMA_10,0.9993770791659089
SMMA_7,TRIMA_10,0.9993751286491974
ZL_EMA_10,ABER_ZG_5_15,0.9993750596247557
LINREG_14,TEMA_10,0.9993736640033591
FWMA_10,HMA_10,0.9993735364849001
PWMA_10,VWMA_10,0.9993731322159044
SINWMA_14,SMA_10,0.9993715665461961
HMA_10,PIVOTS_TRAD_D_P,0.9993682220806975
EMA_10,ALPHAT_14_1_50,0.9993646343510801
FAMA_0.5_0.05,PWMA_10,0.9993610622459194
PIVOTS_TRAD_D_S1,ZL_EMA_10,0.999355361837228
FWMA_10,PIVOTS_TRAD_D_P,0.9993540119963135
SMMA_7,SWMA_10,0.9993531213874836
MIDPOINT_2,PIVOTS_TRAD_D_S1,0.9993526390166846
ITS_9,SSF_20,0.9993474481052784
RMA_10,ACCBM_20,0.9993474143854886
FWMA_10,PIVOTS_TRAD_D_R1,0.9993469098263329
HMA_10,MIDPRICE_2,0.9993446771870509
MAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.9993437012231502
Close,MAMA_0.5_0.05,0.9993407926325588
SSF_20,ALPHATl_14_1_50_2,0.9993405364909713
WMA_10,ABER_XG_5_15,0.999340280717402
EMA_10,TRIMA_10,0.9993389213651531
ALMA_9_6.0_0.85,MAMA_0.5_0.05,0.9993371331599537
MIDPRICE_2,LDECAY_1,0.9993371256906415
AGj_13_8_5,ACCBM_20,0.999335801875932
DEMA_10,MIDPRICE_2,0.9993203084110825
AGt_13_8_5,SINWMA_14,0.9993172930284158
Open,MAMA_0.5_0.05,0.9993157612287036
AGl_13_8_5,ABER_SG_5_15,0.9993106718747442
Open,Close,0.9993028760804018
FAMA_0.5_0.05,ABER_ZG_5_15,0.999301471094814
AGl_13_8_5,SSF_20,0.9993003369311846
ITS_9,SMMA_7,0.9992956494583325
SWMA_10,T3_10_0.7,0.9992951869581528
Close,MIDPRICE_2,0.9992928680545
HMA_10,BBM_5_2.0_2.0,0.9992927875245732
FAMA_0.5_0.05,ALPHAT_14_1_50,0.9992906748623507
ALMA_9_6.0_0.85,FAMA_0.5_0.05,0.9992881904256734
JMA_7_0.0,PIVOTS_TRAD_D_R1,0.9992870321053268
ITS_9,SSF3_20,0.9992821779920392
HMA_10,MIDPOINT_2,0.9992800221843644
PIVOTS_TRAD_D_P,TEMA_10,0.9992794477815852
HILO_13_21,ACCBM_20,0.9992777580087361
DEMA_10,MIDPOINT_2,0.9992698916539292
LINREG_14,BBM_5_2.0_2.0,0.9992656663945455
OHLC4,TEMA_10,0.9992607359895426
WMA_10,ALPHAT_14_1_50,0.9992594577469253
ITS_9,ALPHAT_14_1_50,0.9992554122647317
HMA_10,PIVOTS_TRAD_D_S1,0.9992493105593031
DEMA_10,WMA_10,0.9992469863450697
SINWMA_14,SMMA_7,0.9992462834256923
FAMA_0.5_0.05,BBM_5_2.0_2.0,0.9992451250430648
AGj_13_8_5,MCGD_10,0.9992438483484516
FAMA_0.5_0.05,SSF3_20,0.999242952144412
ALMA_9_6.0_0.85,HMA_10,0.999234966014272
MCGD_10,KCLe_20_2,0.9992344941229554
HL2,TEMA_10,0.9992315624131562
SMMA_7,WMA_10,0.9992302212380633
LINREG_14,ABER_ZG_5_15,0.9992302123404846
HLC3,TEMA_10,0.9992243137159469
TEMA_10,VWAP_D,0.9992243137159469
ALMA_9_6.0_0.85,LINREG_14,0.9992185069677972
JMA_7_0.0,ABER_XG_5_15,0.999218249259233
AGl_13_8_5,TRIMA_10,0.9992128026519415
Open,LDECAY_1,0.9992123808607262
OHLC4,ZL_EMA_10,0.9992069371888044
LINREG_14,ZL_EMA_10,0.99920440215256
TEMA_10,WCP,0.99920360680089
AGl_13_8_5,FWMA_10,0.9992008555665587
Low,MAMA_0.5_0.05,0.9992003799181076
SINWMA_14,SWMA_10,0.9991996603058604
AGt_13_8_5,TRIMA_10,0.9991989330968511
JMA_7_0.0,LINREG_14,0.99919866803653
ACCBM_20,DCM_20_20,0.9991982435394189
HMA_10,ABER_ZG_5_15,0.9991979138547591
EMA_10,ABER_ZG_5_15,0.9991946981836142
PIVOTS_TRAD_D_S1,TEMA_10,0.9991946410623764
JMA_7_0.0,PIVOTS_TRAD_D_S1,0.9991899076451974
FAMA_0.5_0.05,ABER_SG_5_15,0.9991835634788118
DEMA_10,PIVOTS_TRAD_D_P,0.9991800502801925
HL2,ZL_EMA_10,0.9991775320914366
SMA_10,ALPHATl_14_1_50_2,0.9991763332630638
DEMA_10,ABER_SG_5_15,0.9991759200855835
SMMA_7,ALPHATl_14_1_50_2,0.9991724235426045
HMA_10,PIVOTS_TRAD_D_R1,0.999169276413964
TRIMA_10,ALPHATl_14_1_50_2,0.9991638082179342
High,FWMA_10,0.9991631275992745
ALMA_9_6.0_0.85,EMA_10,0.9991630599143421
HLC3,ZL_EMA_10,0.9991532915343949
ZL_EMA_10,VWAP_D,0.9991532915343949
SMMA_7,SSF3_20,0.9991489554615671
EMA_10,BBM_5_2.0_2.0,0.9991488667895504
ZL_EMA_10,ABER_XG_5_15,0.9991476177714652
ALPHAT_14_1_50,VWMA_10,0.9991452709164309
FWMA_10,LINREG_14,0.9991414984534519
MAMA_0.5_0.05,PIVOTS_TRAD_D_S1,0.9991408829534412
KAMA_10_2_30,SMMA_7,0.9991396676548859
LINREG_14,ABER_XG_5_15,0.999139253638113
FWMA_10,LDECAY_1,0.9991367531982481
EMA_10,ABER_SG_5_15,0.9991333243211334
FWMA_10,OHLC4,0.9991326929211827
HMA_10,LINREG_14,0.9991264808403559
TEMA_10,BBM_5_2.0_2.0,0.9991261432945852
WCP,ZL_EMA_10,0.9991240965961582
PWMA_10,WMA_10,0.9991220959992685
Open,TEMA_10,0.9991185026526119
FWMA_10,PIVOTS_TRAD_D_R2,0.9991168437041941
Open,ZL_EMA_10,0.9991164544204414
SWMA_10,ALPHATl_14_1_50_2,0.9991135383136718
High,ZL_EMA_10,0.9991120976324142
JMA_7_0.0,ABER_SG_5_15,0.9991106141350825
TEMA_10,LDECAY_1,0.9991086659991918
MAMA_0.5_0.05,ABER_SG_5_15,0.9991033214551336
PIVOTS_TRAD_D_R1,TEMA_10,0.9991032710766705
FWMA_10,HL2,0.9991029875230285
ZL_EMA_10,LDECAY_1,0.9991015010263826
Low,TEMA_10,0.9990994810616756
AGt_13_8_5,SWMA_10,0.9990956113910551
RMA_10,SSF_20,0.9990937170762563
AGt_13_8_5,VWMA_10,0.9990935284990223
High,TEMA_10,0.9990927754500251
ITS_9,PWMA_10,0.9990896966084634
TRIMA_10,WMA_10,0.9990881278011785
T3_10_0.7,VWMA_10,0.9990879643205232
FWMA_10,HLC3,0.9990868413881434
FWMA_10,VWAP_D,0.9990868413881434
MIDPRICE_2,PIVOTS_TRAD_D_R2,0.9990864071968699
MAMA_0.5_0.05,ABER_XG_5_15,0.999086282541532
AGt_13_8_5,ALPHATl_14_1_50_2,0.9990829455398694
EMA_10,SSF3_20,0.9990770428636193
EMA_10,PWMA_10,0.9990762608744299
RMA_10,SINWMA_14,0.9990734333414321
Close,TEMA_10,0.9990733921281755
DEMA_10,PIVOTS_TRAD_D_R1,0.999070336552735
EMA_10,KAMA_10_2_30,0.9990645966259311
FWMA_10,WCP,0.9990616916091571
AGj_13_8_5,AGt_13_8_5,0.9990601917353542
FAMA_0.5_0.05,ALPHATl_14_1_50_2,0.9990580978061644
FWMA_10,PIVOTS_TRAD_D_S1,0.9990482882997034
MAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.9990454323279444
ALPHATl_14_1_50_2,VWMA_10,0.9990426734736456
PIVOTS_TRAD_D_P,BBM_5_2.0_2.0,0.9990409312690979
MIDPRICE_2,PIVOTS_TRAD_D_S2,0.9990389622202005
SSF3_20,ALPHATl_14_1_50_2,0.9990384350873206
AGt_13_8_5,KAMA_10_2_30,0.999036893185697
SMMA_7,ALPHAT_14_1_50,0.9990359056558993
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_P,0.9990292940096549
PIVOTS_TRAD_D_R1,BBM_5_2.0_2.0,0.9990268033464949
KAMA_10_2_30,FAMA_0.5_0.05,0.9990253432858379
PWMA_10,T3_10_0.7,0.9990211920130381
Open,FWMA_10,0.9990188162210347
TEMA_10,ABER_ZG_5_15,0.999017729556179
PIVOTS_TRAD_D_R2,ZL_EMA_10,0.9990154916201263
EMA_10,ALPHATl_14_1_50_2,0.9990139323201213
AGl_13_8_5,PWMA_10,0.999013102047309
HMA_10,ABER_XG_5_15,0.9990119228823967
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R1,0.9990075461416271
SINWMA_14,ALPHATl_14_1_50_2,0.9989924680416019
ZL_EMA_10,ABER_SG_5_15,0.9989923204298049
KAMA_10_2_30,ALPHATl_14_1_50_2,0.9989897632194921
PIVOTS_TRAD_D_P,ABER_ZG_5_15,0.9989881514011986
ITS_9,AGt_13_8_5,0.9989857263492263
MCGD_10,SSF_20,0.9989810513047683
ALMA_9_6.0_0.85,TEMA_10,0.9989795682332533
AGt_13_8_5,SSF3_20,0.9989791814127292
LINREG_14,MAMA_0.5_0.05,0.9989783321893652
MAMA_0.5_0.05,WMA_10,0.9989728723897551
PIVOTS_TRAD_D_R1,ABER_ZG_5_15,0.9989719292924527
Low,ZL_EMA_10,0.9989716384118223
MIDPRICE_2,BBM_5_2.0_2.0,0.998968751068392
Close,ZL_EMA_10,0.9989684528960403
PIVOTS_TRAD_D_S2,ZL_EMA_10,0.9989676164579223
AGj_13_8_5,KCUe_20_2,0.9989635084867776
MIDPOINT_2,PIVOTS_TRAD_D_R2,0.9989629897342505
MCGD_10,ACCBM_20,0.998959831519453
JMA_7_0.0,PIVOTS_TRAD_D_R2,0.9989586639086283
SMA_10,ALPHAT_14_1_50,0.9989579017608743
DEMA_10,PIVOTS_TRAD_D_S1,0.9989573904742793
KAMA_10_2_30,SMA_10,0.9989562789007106
AGl_13_8_5,KAMA_10_2_30,0.9989562154735075
ACCBL_20,KCLe_20_2,0.9989542940968905
SINWMA_14,KCBe_20_2,0.9989541867097302
JMA_7_0.0,OHLC4,0.9989512282199249
SINWMA_14,VWMA_10,0.9989509025274135
PIVOTS_TRAD_D_R2,ABER_SG_5_15,0.998950661791748
SSF_20,WMA_10,0.9989436464872453
PWMA_10,SMMA_7,0.9989404391404761
OBV_max_2,OBVe_12,0.9989350435088541
HMA_10,PIVOTS_TRAD_D_S2,0.9989302614165894
AGl_13_8_5,SSF3_20,0.9989291367494869
EMA_10,FWMA_10,0.99892849834747
SSF_20,KCBe_20_2,0.9989241165052881
HL2,JMA_7_0.0,0.9989220517930155
Close,FWMA_10,0.998918173529004
AGl_13_8_5,ABER_XG_5_15,0.998910846687838
EMA_10,RMA_10,0.9988945325116568
MIDPRICE_2,ABER_ZG_5_15,0.9988938931407091
MIDPOINT_2,PIVOTS_TRAD_D_S2,0.9988920356461816
Open,JMA_7_0.0,0.9988897028002105
JMA_7_0.0,VWAP_D,0.9988879640303733
HLC3,JMA_7_0.0,0.9988879640303733
ALPHAT_14_1_50,ABER_ZG_5_15,0.9988878271123078
FWMA_10,FAMA_0.5_0.05,0.9988875102090781
DCM_20_20,KCBe_20_2,0.9988847376760224
MCGD_10,SINWMA_14,0.9988844392416063
High,JMA_7_0.0,0.9988829846672166
ALPHAT_14_1_50,ALPHATl_14_1_50_2,0.9988799975956218
KAMA_10_2_30,ALPHAT_14_1_50,0.9988773166719762
ITS_9,T3_10_0.7,0.9988772687571306
PIVOTS_TRAD_D_R2,BBM_5_2.0_2.0,0.9988710956235437
SMMA_7,T3_10_0.7,0.9988693802553168
PWMA_10,ALPHATl_14_1_50_2,0.9988683618515286
PWMA_10,SINWMA_14,0.9988675694384097
T3_10_0.7,ALPHATl_14_1_50_2,0.9988674080051823
AGt_13_8_5,KCLe_20_2,0.9988661236409413
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R2,0.9988655418589697
KAMA_10_2_30,VWMA_10,0.998865503058517
KAMA_10_2_30,SSF_20,0.9988630162773734
AGl_13_8_5,ALPHATl_14_1_50_2,0.998854419272637
JMA_7_0.0,WCP,0.9988538539044711
PIVOTS_TRAD_D_S2,TEMA_10,0.9988527748205321
EMA_10,MCGD_10,0.9988484974544914
RMA_10,DCM_20_20,0.9988462266723735
PIVOTS_TRAD_D_R2,ABER_ZG_5_15,0.9988446533753206
MIDPOINT_2,BBM_5_2.0_2.0,0.9988438177337966
JMA_7_0.0,WMA_10,0.9988419735066217
PIVOTS_TRAD_D_R1,ABER_SG_5_15,0.9988369372962571
QTL_30_0.5,HT_TL,0.9988344213996078
MEDIAN_30,HT_TL,0.9988344213996078
TEMA_10,ABER_XG_5_15,0.9988306735757554
ITS_9,ALPHATl_14_1_50_2,0.9988296825158254
AGj_13_8_5,HT_TL,0.998826132984219
ALPHAT_14_1_50,BBM_5_2.0_2.0,0.9988231272135233
AGt_13_8_5,ACCBM_20,0.998817948389036
FAMA_0.5_0.05,T3_10_0.7,0.9988110852995054
