feature,importance
EOM_14_100000000,0.0037205140403085498
THERMOma_20_2_0.5,0.003653966729295289
PVI,0.0035841706171680704
RSX_14,0.003578752714062129
TRENDFLEX_20_20_0.04,0.0035266112325849064
PVOs_12_26_9,0.003455189815715712
UI_14,0.0034508658135873212
TSV_18_10,0.0034298828988240304
KSTs_9,0.003357505242913557
D_9_3,0.0033338679901022644
PPOh_12_26_9,0.0033280924278603265
HWW_1,0.003313073925934821
STDEV_30,0.00331043793610984
ABER_ATR_5_15,0.0032839887310544625
APO_12_26,0.003213652998117668
TSIs_13_25_13,0.003203875548283222
KST_10_15_20_30_10_10_10_15,0.003182473858315323
PVT,0.0031737619059340593
MAD_30,0.0031719408067332464
NATR_14,0.0031718498479273577
QQEs_14_5_4.236,0.003155767392717467
PPO_12_26_9,0.0031348126785627883
MACD_12_26_9,0.0031316050160665465
MOM_10,0.003119801604710208
QQE_14_5_4.236_RSIMA,0.0031048800647795662
SQZ_20_2.0_20_1.5,0.003058181167615211
STC_10_12_26_0.5,0.003054252003795039
TSI_13_25_13,0.0030408140071222344
STCstoch_10_12_26_0.5,0.003034399106737394
VAR_30,0.0030038907209666097
SMIs_5_20_5_1.0,0.0029990314731502027
STCmacd_10_12_26_0.5,0.0029919676711995095
QQEl_14_5_4.236,0.002970998534895232
QQE_14_5_4.236,0.0029507864911857517
THERMOs_20_2_0.5,0.0029495539085024336
PPOs_12_26_9,0.002884499489135276
COPC_11_14_10,0.002878976897102297
ATRr_14,0.0028727330005072767
TSVs_18_10,0.0028045820217756446
SQZPRO_20_2.0_20_2.0_1.5_1.0,0.002782844738116354
SMI_5_20_5_1.0,0.002709099826708534
AROONOSC_14,0.002704190795376502
AO_5_34,0.0026484531587302367
OBV,0.002600466640464184
OBVe_12,0.0025532576512055484
OBV_max_2,0.0025112908011803953
MACDs_12_26_9,0.0025104183455901246
OBVe_4,0.0023569719893025616
OBV_min_2,0.0021877920765826357
PVR,0.0020151521715344313
ICS_26,0.0018998389227263615
PSARaf_0.02_0.2,0.00180210694596645
ISA_9,0.0017104909076559238
PSL_12,0.0016907191264271787
TOS_STDEVALL_U_1,0.0016783786104159182
AD,0.0016740825276768665
TOS_STDEVALL_L_1,0.0015888568310762263
PIVOTS_TRAD_D_S2,0.001551306413436273
TOS_STDEVALL_LR,0.001501097985902765
TOS_STDEVALL_L_3,0.0014758966341427112
TOS_STDEVALL_L_2,0.001463041669669352
NVI_1,0.00144990182628571
PIVOTS_TRAD_D_S4,0.001376083656838308
TOS_STDEVALL_U_3,0.0013242827389399066
PIVOTS_TRAD_D_R3,0.0013076508146913344
TOS_STDEVALL_U_2,0.0012636044527233282
PIVOTS_TRAD_D_S3,0.001251329501993301
PIVOTS_TRAD_D_S1,0.0012488822267188715
ISB_26,0.001231868581611308
ACCBU_20,0.0011812666096462946
BBL_5_2.0_2.0,0.001175376099143399
PIVOTS_TRAD_D_R4,0.0011414378629898505
WCP,0.0011192328915625282
CHDLREXTs_22_22_14_2.0,0.001118147718470566
VIDYA_14,0.0011125938506452615
AMATe_LR_8_21_2,0.0010954859814281974
PIVOTS_TRAD_D_P,0.001082584026849976
HILO_13_21,0.001076479226465733
HWU_1,0.001067298765603295
High,0.0010249287723457829
LDECAY_1,0.0009974002462088002
HWL_1,0.0009962015102769437
ALMA_9_6.0_0.85,0.000994183157302394
SINWMA_14,0.0009767624465146208
Adj Close,0.0009681120574402509
QTL_30_0.5,0.0009614227627485527
KAMA_10_2_30,0.0009501247332683684
ZL_EMA_10,0.0009478544654194851
HL2,0.0009398760774870958
HWMA_0.2_0.1_0.1,0.0009340340474149963
ABER_XG_5_15,0.000933833723902561
Low,0.0009203380661500303
LINREG_14,0.0009198853919513299
PIVOTS_TRAD_D_R1,0.0009184072288884823
Close,0.0009102337611843817
Open,0.000904213837530244
SSF3_20,0.0009039400265052008
SWMA_10,0.0009039377914166552
KCBe_20_2,0.0009028107496020857
JMA_7_0.0,0.0009005417656099691
HMA_10,0.0008943519071297043
HT_TL,0.0008828803343823493
OHLC4,0.0008814961519600535
ACCBL_20,0.0008812199708779117
KCUe_20_2,0.0008779800128595507
CKSPs_10_3_20,0.0008737616545583085
AGt_13_8_5,0.0008677181448432719
PIVOTS_TRAD_D_R2,0.0008607428484436691
ACCBM_20,0.0008603298527990019
HWM_1,0.0008585651372539159
CKSPl_10_3_20,0.0008571329462453045
CHDLREXTl_22_22_14_2.0,0.0008461281991858518
MEDIAN_30,0.0008458659370746523
DCU_20_20,0.0008406208889995825
VWAP_D,0.0008399934776095906
SMA_10,0.0008392549416905537
BBU_5_2.0_2.0,0.0008227429934511765
TRIMA_10,0.0008189441122337437
RMA_10,0.0008167614271986293
HLC3,0.0008159554899893602
SUPERTs_7_3.0,0.0008120982245091267
PWMA_10,0.0008082248753141459
WMA_10,0.000806745153057242
KCLe_20_2,0.0008066644772493392
SMMA_7,0.0008012425864868253
INC_1,0.0007981814718894882
MIDPRICE_2,0.0007961610107300816
MAMA_0.5_0.05,0.0007956913702985578
DCL_20_20,0.0007913422263480251
FWMA_10,0.0007832088280848135
VWMA_10,0.0007802317139417007
SUPERT_7_3.0,0.000771286419454033
MIDPOINT_2,0.0007515011450676841
PSARl_0.02_0.2,0.0007513000764052323
IKS_26,0.000750506316795936
SMChv_14_50_20_5,0.0007336583224499098
MCGD_10,0.0007320577204149656
AGj_13_8_5,0.000730985809066067
HILOl_13_21,0.0007253054540724623
FAMA_0.5_0.05,0.0007182647050331408
BBM_5_2.0_2.0,0.0007122518129740196
PSARs_0.02_0.2,0.0007118814219864776
T3_10_0.7,0.0007098488943714445
ABER_SG_5_15,0.000708120362606102
ABER_ZG_5_15,0.0007056126473291012
EMA_10,0.0006792869289375017
DEC_1,0.000675189788371132
DEMA_10,0.0006687549349378917
DCM_20_20,0.0006553376950529288
SUPERTl_7_3.0,0.0006420457484746432
ITS_9,0.000641034992184767
HILOs_13_21,0.0006397372018464144
AGl_13_8_5,0.0005980088267734802
ALPHAT_14_1_50,0.0005971340802323814
ALPHATl_14_1_50_2,0.0005753656300815937
SSF_20,0.0005590422934700503
TEMA_10,0.0005419959210844989
ATRTSe_14_20_3.0,0.00043193859003107715
CHDLREXTd_22_22_14_2.0,0.00038110925505380845
PSARr_0.02_0.2,0.00034524729574646396
SQZPRO_OFF,0.00033537927424543914
SUPERTd_7_3.0,0.00029087033678835495
THERMOl_20_2_0.5,0.0002815231515593563
SQZPRO_ON_WIDE,0.00024656708273005707
SQZ_OFF,0.0002412174313682787
SQZ_ON,0.00022664027960459172
SQZPRO_ON_NORMAL,0.000195481576790002
SQZPRO_ON_NARROW,3.438969395890801e-05
SQZPRO_NO,0.0
TMOM_14_5_3,0.0
SQZ_NO,0.0
TMOMs_14_5_3,0.0
HWPCT_1,0.0
