feature,importance
BBL_5_2.0_2.0,0.0011436615410571733
SUPERT_7_3.0,0.0011267657292653762
DCU_20_20,0.0011233589314358177
AOBV_LR_2,0.0011195883264771625
ACCBL_20,0.0010911888108549907
ACCBM_20,0.001090752232876106
MIDPOINT_2,0.0010830426768625437
HILOl_13_21,0.001072429133339124
CKSPs_10_3_20,0.0010525123582935533
SINWMA_14,0.0010517735401029404
MEDIAN_30,0.0010479249847776407
SMA_10,0.0010386523563444918
T3_10_0.7,0.0010373735599151354
AGj_13_8_5,0.001035931239861692
TRIMA_10,0.0010352154019331187
SSF3_20,0.0010274573608960967
OHLC4,0.0010252808069890513
PSARl_0.02_0.2,0.0010137365672813275
BBM_5_2.0_2.0,0.0010116814434923333
PIVOTS_TRAD_D_P,0.00100769422574566
FAMA_0.5_0.05,0.0009986258466613137
ABER_SG_5_15,0.0009771889206194242
TEMA_10,0.0009724681852339996
SSF_20,0.0009716469865638594
High,0.0009684311541651754
ITS_9,0.0009652370005678769
ALMA_9_6.0_0.85,0.0009630865248109709
BBU_5_2.0_2.0,0.0009610107342197112
LDECAY_1,0.0009538185272575439
LINREG_14,0.0009504397056019548
VWAP_D,0.0009499939587086998
PIVOTS_TRAD_D_R2,0.0009481323839262185
FWMA_10,0.0009476233572381034
Low,0.0009457201987369926
PIVOTS_TRAD_D_S1,0.0009425781684579483
IKS_26,0.0009401243715288577
ZL_EMA_10,0.0009372036507800335
HILO_13_21,0.0009364603920406786
SWMA_10,0.0009294784138462912
JMA_7_0.0,0.0009197773435413479
KCBe_20_2,0.0009025483488752327
ABER_ZG_5_15,0.0009023634232324285
MIDPRICE_2,0.000900609500028727
CKSPl_10_3_20,0.0008633915140437074
ALPHATl_14_1_50_2,0.000853965363227458
WMA_10,0.0008350841297742443
Close,0.0008258060835077
DCM_20_20,0.0008239808466537544
ABER_XG_5_15,0.0008172589644968319
MAMA_0.5_0.05,0.0008041572896802579
WCP,0.0007992029612078156
AMATe_LR_8_21_2,0.0007977748849553976
AGt_13_8_5,0.0007943978632905142
MCGD_10,0.0007884268993011588
DEMA_10,0.0007827959547316255
RMA_10,0.0007826817471158301
EMA_10,0.0007706509048618502
ATRTSe_14_20_3.0,0.0007640909908219985
HMA_10,0.0007615597072903868
VWMA_10,0.0007571809364818227
KAMA_10_2_30,0.0007549351894697027
AGl_13_8_5,0.0007290569796190544
ALPHAT_14_1_50,0.0007038958892878815
SMMA_7,0.000699117400980332
THERMOl_20_2_0.5,0.0006729277913012649
ZIGZAGs_5.0%_10,0.00041406713804939077
AMATe_SR_8_21_2,0.0003800827178925743
PSARr_0.02_0.2,0.00028748874445343566
SQZPRO_ON_WIDE,0.0002826186325020192
SQZPRO_OFF,0.0002338034233515016
SQZ_OFF,0.00021888459516113487
SQZ_ON,0.00021376331192370923
SQZPRO_ON_NORMAL,0.0002063727256943651
CHDLREXTd_22_22_14_2.0,0.00017168826173179642
SUPERTd_7_3.0,7.555304400888211e-05
SQZPRO_ON_NARROW,7.497239957642747e-20
SQZ_NO,0.0
HWPCT_1,0.0
TMOM_14_5_3,0.0
TMOMs_14_5_3,0.0
SQZPRO_NO,0.0
