feature_1,feature_2,correlation
AGl_13_8_5,EMA_10,0.9999775000501389
ALMA_9_6.0_0.85,BBM_5_2.0_2.0,0.9999745142057167
ALMA_9_6.0_0.85,ABER_ZG_5_15,0.99997010115476
OHLC4,WCP,0.9999617583936558
Close,WCP,0.999955556083166
HL2,WCP,0.999955396660918
AGl_13_8_5,FAMA_0.5_0.05,0.9999451254516933
EMA_10,FAMA_0.5_0.05,0.9999448698071638
AGt_13_8_5,SMMA_7,0.9999424338071299
SWMA_10,TRIMA_10,0.999940546748349
Close,HLC3,0.9999209408307085
Close,VWAP_D,0.9999209408307085
FWMA_10,MAMA_0.5_0.05,0.9999194910227848
Close,LDECAY_1,0.9999170284077609
PWMA_10,SWMA_10,0.999906921223766
High,HL2,0.9998948102024577
SMA_10,SWMA_10,0.9998944640692828
Low,HL2,0.9998930790543803
SMA_10,TRIMA_10,0.9998895962999863
MIDPOINT_2,MIDPRICE_2,0.9998893496031831
WCP,LDECAY_1,0.9998871043015517
Low,OHLC4,0.9998855174687407
High,OHLC4,0.9998843089185226
SSF3_20,TRIMA_10,0.9998835885486301
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R1,0.9998774915786641
High,VWAP_D,0.99987703764715
High,HLC3,0.99987703764715
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R2,0.9998750596635246
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S2,0.999873980584087
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S1,0.9998713479984823
Low,VWAP_D,0.9998711687310964
Low,HLC3,0.9998711687310964
TEMA_10,ZL_EMA_10,0.9998691703790568
AGl_13_8_5,WMA_10,0.9998621212149147
SSF_20,TRIMA_10,0.9998621010921245
HLC3,LDECAY_1,0.9998573363103219
LDECAY_1,VWAP_D,0.9998573363103216
High,WCP,0.9998533013363615
FAMA_0.5_0.05,WMA_10,0.9998505172736729
HMA_10,ZL_EMA_10,0.9998493033127961
Low,WCP,0.9998453653834215
Close,OHLC4,0.9998436433405228
MAMA_0.5_0.05,ZL_EMA_10,0.9998434663637372
EMA_10,SMMA_7,0.999837390967417
Open,OHLC4,0.9998320166034659
SSF_20,SSF3_20,0.9998283975865205
MAMA_0.5_0.05,MIDPOINT_2,0.9998283427683388
SMA_10,SSF_20,0.9998258019368328
Close,HL2,0.9998219095955773
JMA_7_0.0,ZL_EMA_10,0.9998214512170073
AGt_13_8_5,RMA_10,0.9998163573077596
PWMA_10,TRIMA_10,0.9997998631208128
Open,HL2,0.9997995214161601
MAMA_0.5_0.05,MIDPRICE_2,0.9997936732468911
AGj_13_8_5,KCBe_20_2,0.9997936155660224
SINWMA_14,SSF_20,0.9997934737012036
FAMA_0.5_0.05,SMA_10,0.9997898216863746
OHLC4,LDECAY_1,0.9997844071749098
DEMA_10,FWMA_10,0.9997803140321816
FWMA_10,BBM_5_2.0_2.0,0.9997789952724049
ABER_ZG_5_15,ABER_SG_5_15,0.9997738282356782
HL2,LDECAY_1,0.9997680097431779
ABER_ZG_5_15,ABER_XG_5_15,0.9997666930676375
HMA_10,TEMA_10,0.9997638543080886
ABER_SG_5_15,BBM_5_2.0_2.0,0.9997638176560449
SMA_10,SSF3_20,0.9997599533729455
FWMA_10,ZL_EMA_10,0.999759332740703
EMA_10,WMA_10,0.9997510336782036
ABER_XG_5_15,BBM_5_2.0_2.0,0.9997479006412666
ALMA_9_6.0_0.85,ABER_SG_5_15,0.9997466146680956
SSF3_20,T3_10_0.7,0.9997389650434004
ALMA_9_6.0_0.85,ABER_XG_5_15,0.9997340807652251
JMA_7_0.0,MAMA_0.5_0.05,0.9997311388125639
SSF3_20,SWMA_10,0.9997265537066801
SSF_20,SWMA_10,0.9997256922617643
FWMA_10,ABER_ZG_5_15,0.999724952320541
WMA_10,ABER_ZG_5_15,0.9997244012853371
High,Close,0.9997229122921686
AGt_13_8_5,KCBe_20_2,0.9997226046376244
MIDPRICE_2,ZL_EMA_10,0.999716633391922
FWMA_10,JMA_7_0.0,0.999716462054209
High,LDECAY_1,0.9997089701975228
Low,Close,0.9997087833387682
MIDPOINT_2,OHLC4,0.9997053217344447
Open,Low,0.9997047740266212
ALMA_9_6.0_0.85,WMA_10,0.9997037724651072
DEMA_10,BBM_5_2.0_2.0,0.9997026050138064
FAMA_0.5_0.05,SMMA_7,0.9997017314034978
Open,VWAP_D,0.9997016153552382
Open,HLC3,0.999701615355238
MIDPOINT_2,ZL_EMA_10,0.9997014636097444
AGl_13_8_5,SMMA_7,0.999695660067153
AGj_13_8_5,RMA_10,0.999694788824022
EMA_10,SMA_10,0.9996941530529809
WMA_10,BBM_5_2.0_2.0,0.9996923403658583
SINWMA_14,T3_10_0.7,0.9996908231451005
DEMA_10,ZL_EMA_10,0.9996902822925535
JMA_7_0.0,TEMA_10,0.999688310462556
SSF_20,T3_10_0.7,0.9996826488007439
HL2,MIDPOINT_2,0.999682512470314
Open,High,0.9996822993594313
ALMA_9_6.0_0.85,FWMA_10,0.9996816706617475
MAMA_0.5_0.05,TEMA_10,0.9996809909344069
HLC3,MIDPOINT_2,0.9996801248088918
MIDPOINT_2,VWAP_D,0.9996801248088917
SINWMA_14,SSF3_20,0.9996799824823875
ITS_9,SMA_10,0.9996699552735562
DEMA_10,MAMA_0.5_0.05,0.9996666180422425
FAMA_0.5_0.05,SWMA_10,0.9996642833842364
MIDPOINT_2,WCP,0.9996640773274708
HMA_10,JMA_7_0.0,0.9996636995543259
DEMA_10,JMA_7_0.0,0.9996601183603764
SMA_10,VWMA_10,0.9996597629918467
DEMA_10,ABER_ZG_5_15,0.9996560759979822
SMMA_7,SSF_20,0.9996533176066247
MIDPOINT_2,TEMA_10,0.9996426854630168
Open,WCP,0.9996378489811133
MIDPRICE_2,OHLC4,0.9996363305783923
High,MIDPOINT_2,0.9996318260941399
HL2,MIDPRICE_2,0.9996309473304505
MCGD_10,RMA_10,0.9996280414607588
ALMA_9_6.0_0.85,DEMA_10,0.9996268972179847
AGl_13_8_5,SMA_10,0.9996223466749984
ABER_ATR_5_15,ATRr_14,0.9996216948434922
MIDPRICE_2,TEMA_10,0.9996205371831539
MIDPRICE_2,PIVOTS_TRAD_D_P,0.9996183020514893
Low,LDECAY_1,0.9996146097671048
PWMA_10,SMA_10,0.9996093727108901
DEMA_10,LINREG_14,0.999605624307858
SMA_10,SMMA_7,0.9996031790586797
FWMA_10,MIDPRICE_2,0.9995988220926105
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R4,0.9995981294651056
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R3,0.9995981294651056
MCGD_10,KCBe_20_2,0.9995913478264797
DEMA_10,TEMA_10,0.9995904457859972
Open,MIDPRICE_2,0.9995902530838925
AGt_13_8_5,EMA_10,0.9995895702650307
High,MIDPRICE_2,0.9995847472395707
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R2,0.9995841058350985
ITS_9,VWMA_10,0.999584085160945
MIDPOINT_2,LDECAY_1,0.9995835024072071
WMA_10,ABER_SG_5_15,0.9995815553043429
FWMA_10,MIDPOINT_2,0.9995782479640751
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R1,0.9995773864991507
HLC3,MIDPRICE_2,0.9995771835008431
MIDPRICE_2,VWAP_D,0.9995771835008431
High,Low,0.9995758080725643
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S2,0.9995709066639432
AGt_13_8_5,SSF_20,0.9995683763491191
FAMA_0.5_0.05,VWMA_10,0.9995680261924967
PIVOTS_TRAD_D_P,ZL_EMA_10,0.9995678062179886
ITS_9,FAMA_0.5_0.05,0.9995663077420122
DEMA_10,ABER_XG_5_15,0.9995631847128527
AGt_13_8_5,MCGD_10,0.9995617999706662
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S3,0.9995587080598635
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S4,0.9995587080598635
Open,MIDPOINT_2,0.9995572152962011
Close,MIDPOINT_2,0.9995567375700186
RMA_10,SMMA_7,0.9995562308283426
JMA_7_0.0,MIDPRICE_2,0.999551549672785
MIDPRICE_2,WCP,0.9995354713165555
LOGRET_1,PCTRET_1,0.9995304468818613
SINWMA_14,TRIMA_10,0.9995274658040373
MAMA_0.5_0.05,OHLC4,0.9995212411626414
Low,MIDPOINT_2,0.9995207090818633
T3_10_0.7,TRIMA_10,0.9995170518166204
High,MAMA_0.5_0.05,0.999516706997852
JMA_7_0.0,BBM_5_2.0_2.0,0.9995162198013805
ITS_9,EMA_10,0.9995136866493814
FWMA_10,ABER_SG_5_15,0.9995127061034008
SWMA_10,VWMA_10,0.9995110784451009
PWMA_10,SSF3_20,0.9995099515116547
JMA_7_0.0,MIDPOINT_2,0.9995070153100308
ITS_9,AGl_13_8_5,0.999503983633904
FAMA_0.5_0.05,SSF_20,0.9995033554779297
FWMA_10,TEMA_10,0.9995017730361203
MIDPOINT_2,PIVOTS_TRAD_D_P,0.9995011914743985
HL2,MAMA_0.5_0.05,0.9994982816082226
HLC3,MAMA_0.5_0.05,0.9994972239576894
MAMA_0.5_0.05,VWAP_D,0.9994972239576894
MIDPRICE_2,PIVOTS_TRAD_D_R1,0.9994951239637658
FAMA_0.5_0.05,TRIMA_10,0.9994934986657016
OBV_max_2,OBVe_4,0.9994922362401651
SMA_10,WMA_10,0.9994913422632058
MAMA_0.5_0.05,BBM_5_2.0_2.0,0.9994910693633736
MIDPRICE_2,PIVOTS_TRAD_D_S1,0.9994889946236156
MAMA_0.5_0.05,WCP,0.9994818436338258
FWMA_10,ABER_XG_5_15,0.9994776292653812
EMA_10,VWMA_10,0.9994724152079593
ZL_EMA_10,BBM_5_2.0_2.0,0.9994723393263554
PIVOTS_TRAD_D_R1,ZL_EMA_10,0.9994711488040828
AGl_13_8_5,VWMA_10,0.999470585961334
Low,MIDPRICE_2,0.9994646318750369
EMA_10,SWMA_10,0.9994635539036385
EMA_10,SSF_20,0.9994606966127754
HMA_10,MAMA_0.5_0.05,0.9994579299468368
ITS_9,SWMA_10,0.9994577195540549
MIDPOINT_2,PIVOTS_TRAD_D_R1,0.9994570223995498
JMA_7_0.0,PIVOTS_TRAD_D_P,0.9994536415114496
PWMA_10,SSF_20,0.9994526055734727
JMA_7_0.0,ABER_ZG_5_15,0.9994435180134135
MAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.9994429545081341
WMA_10,VWMA_10,0.9994423046450155
MCGD_10,KCLe_20_2,0.9994385566090512
MAMA_0.5_0.05,LDECAY_1,0.9994381622561934
FWMA_10,WMA_10,0.999433784017847
ALMA_9_6.0_0.85,JMA_7_0.0,0.9994295360832676
ITS_9,WMA_10,0.9994277561464636
MIDPOINT_2,PIVOTS_TRAD_D_S1,0.9994251555689009
TRIMA_10,VWMA_10,0.9994216364215945
PIVOTS_TRAD_D_S1,ZL_EMA_10,0.9994187743481567
SMMA_7,KCBe_20_2,0.9994171846150571
FWMA_10,PIVOTS_TRAD_D_P,0.9994171322251919
MAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.9994156613115003
FWMA_10,PIVOTS_TRAD_D_R1,0.9994135095102264
HMA_10,PIVOTS_TRAD_D_P,0.9994109848894956
DEMA_10,HMA_10,0.9994094123748554
OBV,OBV_min_2,0.9994087219334735
WMA_10,ABER_XG_5_15,0.9994065921710021
AGl_13_8_5,ABER_ZG_5_15,0.9994060751259165
MAMA_0.5_0.05,ABER_ZG_5_15,0.9994046350997623
OBV,OBV_max_2,0.9993998339100937
AGt_13_8_5,FAMA_0.5_0.05,0.9993974877660198
AGl_13_8_5,SWMA_10,0.9993970866390076
SWMA_10,WMA_10,0.9993959993963927
ACCBU_20,KCUe_20_2,0.999392165481021
ITS_9,TRIMA_10,0.9993920722713406
OBV_min_2,OBVe_4,0.9993909287736286
MIDPRICE_2,LDECAY_1,0.999388296268039
Open,Close,0.9993875304693293
AGl_13_8_5,ALMA_9_6.0_0.85,0.9993809398881839
ALMA_9_6.0_0.85,ZL_EMA_10,0.9993806060890436
AGt_13_8_5,AGl_13_8_5,0.9993802502565763
ZL_EMA_10,ABER_ZG_5_15,0.9993778908317292
Close,MAMA_0.5_0.05,0.9993765136854134
ACCBM_20,KCBe_20_2,0.9993761718472303
FWMA_10,HMA_10,0.9993758817674421
LINREG_14,TEMA_10,0.9993740916384884
SMA_10,T3_10_0.7,0.999373705547809
AGl_13_8_5,BBM_5_2.0_2.0,0.9993727653887312
Open,MAMA_0.5_0.05,0.9993696311098538
AGl_13_8_5,ABER_SG_5_15,0.999367996330299
MCGD_10,SMMA_7,0.9993668663975694
HMA_10,MIDPRICE_2,0.9993661822096841
JMA_7_0.0,PIVOTS_TRAD_D_R1,0.9993631804807385
FAMA_0.5_0.05,PWMA_10,0.9993631014460116
AGt_13_8_5,SMA_10,0.9993630397547778
SMMA_7,TRIMA_10,0.9993629249768807
SINWMA_14,SMA_10,0.9993521787545517
Close,MIDPRICE_2,0.9993512399305815
SMMA_7,SWMA_10,0.9993443293161278
ALMA_9_6.0_0.85,MAMA_0.5_0.05,0.9993436541115748
Open,LDECAY_1,0.9993414336086026
PIVOTS_TRAD_D_P,TEMA_10,0.9993350963380231
EMA_10,TRIMA_10,0.9993265653080959
SSF_20,VWMA_10,0.9993264991635469
DEMA_10,MIDPRICE_2,0.9993262729876716
ITS_9,SSF_20,0.9993197376555285
AGl_13_8_5,ALPHAT_14_1_50,0.9993191750307575
RMA_10,ACCBM_20,0.9993188982355357
AGj_13_8_5,ACCBM_20,0.999318255746266
HMA_10,MIDPOINT_2,0.9993040997247034
FAMA_0.5_0.05,ABER_ZG_5_15,0.999300014087727
HMA_10,PIVOTS_TRAD_D_S1,0.9992977541599254
DEMA_10,ABER_SG_5_15,0.9992918089499875
OHLC4,TEMA_10,0.9992915560466062
ALMA_9_6.0_0.85,FAMA_0.5_0.05,0.9992907835436876
SSF3_20,VWMA_10,0.9992897937247137
SSF_20,ALPHATl_14_1_50_2,0.9992879616672526
JMA_7_0.0,ABER_XG_5_15,0.9992878471057938
HMA_10,BBM_5_2.0_2.0,0.9992875315156327
JMA_7_0.0,PIVOTS_TRAD_D_S1,0.9992843024685867
AGt_13_8_5,SINWMA_14,0.9992836854184308
AGl_13_8_5,SSF_20,0.9992793412426264
ITS_9,SMMA_7,0.9992700375235956
DEMA_10,MIDPOINT_2,0.9992696120875046
WMA_10,ALPHAT_14_1_50,0.9992683317779386
Low,MAMA_0.5_0.05,0.9992668393418757
HL2,TEMA_10,0.9992652905777576
LINREG_14,BBM_5_2.0_2.0,0.9992615535939211
HMA_10,PIVOTS_TRAD_D_R1,0.9992599358875293
ITS_9,SSF3_20,0.9992560413346112
SWMA_10,T3_10_0.7,0.9992557810298832
PIVOTS_TRAD_D_S1,TEMA_10,0.9992548536672362
FWMA_10,PIVOTS_TRAD_D_R2,0.9992545870065617
FAMA_0.5_0.05,ABER_SG_5_15,0.9992519800703898
TEMA_10,VWAP_D,0.9992511470970629
HLC3,TEMA_10,0.9992511470970629
OHLC4,ZL_EMA_10,0.9992494553549752
MAMA_0.5_0.05,PIVOTS_TRAD_D_S1,0.9992448538506472
FAMA_0.5_0.05,BBM_5_2.0_2.0,0.9992445272029489
DEMA_10,WMA_10,0.9992426845524073
DEMA_10,PIVOTS_TRAD_D_P,0.9992389270011622
EMA_10,ALPHAT_14_1_50,0.9992347803182376
LINREG_14,ABER_ZG_5_15,0.9992333270973944
SMA_10,ALPHATl_14_1_50_2,0.9992296032846599
TEMA_10,WCP,0.9992292330804108
HL2,ZL_EMA_10,0.9992247409186013
ALMA_9_6.0_0.85,HMA_10,0.9992223816069287
ZL_EMA_10,ABER_XG_5_15,0.9992187559438551
SMMA_7,WMA_10,0.9992167900810374
EMA_10,KAMA_10_2_30,0.999216204425
ALMA_9_6.0_0.85,LINREG_14,0.9992126751552446
JMA_7_0.0,LINREG_14,0.9992116779295825
SINWMA_14,SMMA_7,0.9992116118950956
FAMA_0.5_0.05,SSF3_20,0.999209166552768
High,ZL_EMA_10,0.9992072231712316
High,FWMA_10,0.9992068595908717
MIDPRICE_2,PIVOTS_TRAD_D_R2,0.999202549329103
LINREG_14,ZL_EMA_10,0.9992018244656807
PIVOTS_TRAD_D_R1,TEMA_10,0.9992001359837542
FAMA_0.5_0.05,ALPHAT_14_1_50,0.9991988027243339
SMMA_7,VWMA_10,0.9991984986112449
AGl_13_8_5,TRIMA_10,0.9991982017525954
KAMA_10_2_30,FAMA_0.5_0.05,0.9991980400868054
PIVOTS_TRAD_D_R2,ZL_EMA_10,0.999197974854157
ZL_EMA_10,VWAP_D,0.9991959284467254
HLC3,ZL_EMA_10,0.9991959284467253
LINREG_14,ABER_XG_5_15,0.9991941135497
HMA_10,ABER_ZG_5_15,0.9991922441361207
MAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.9991907363268807
MIDPRICE_2,PIVOTS_TRAD_D_S2,0.9991893900752851
Open,TEMA_10,0.9991892513699382
High,TEMA_10,0.9991879032127069
PWMA_10,VWMA_10,0.9991878112277278
AGl_13_8_5,FWMA_10,0.9991877157254012
Open,ZL_EMA_10,0.9991865769776048
KAMA_10_2_30,SMMA_7,0.9991853738439408
AGt_13_8_5,TRIMA_10,0.9991832226787359
TRIMA_10,ALPHATl_14_1_50_2,0.9991816916256493
EMA_10,ABER_SG_5_15,0.9991809010509083
HILO_13_21,ACCBM_20,0.9991807465893744
EMA_10,ABER_ZG_5_15,0.9991780402363097
MAMA_0.5_0.05,ABER_SG_5_15,0.9991769939770807
AGj_13_8_5,MCGD_10,0.9991736321864412
MAMA_0.5_0.05,ABER_XG_5_15,0.9991730961852292
SINWMA_14,SWMA_10,0.9991729211777439
ITS_9,ALPHAT_14_1_50,0.9991689725775369
WCP,ZL_EMA_10,0.9991666869940932
SWMA_10,ALPHATl_14_1_50_2,0.9991651701152673
DEMA_10,PIVOTS_TRAD_D_R1,0.9991640354252964
AGj_13_8_5,KCUe_20_2,0.99915994933879
TEMA_10,LDECAY_1,0.9991570232502215
ALMA_9_6.0_0.85,EMA_10,0.9991536106068449
FWMA_10,OHLC4,0.9991526409187601
FWMA_10,PIVOTS_TRAD_D_S1,0.999152145412182
OBV,OBVe_4,0.9991454036337459
AGl_13_8_5,KAMA_10_2_30,0.9991446655497296
JMA_7_0.0,ABER_SG_5_15,0.9991411601589297
EMA_10,BBM_5_2.0_2.0,0.9991337374145671
HMA_10,LINREG_14,0.9991319157028761
FWMA_10,LINREG_14,0.9991309230210088
Low,TEMA_10,0.9991304958409162
FWMA_10,HL2,0.9991304025822835
TEMA_10,BBM_5_2.0_2.0,0.9991214104681294
PWMA_10,WMA_10,0.9991193048308802
KAMA_10_2_30,SMA_10,0.9991185603814164
SMMA_7,SSF3_20,0.9991147763207712
ZL_EMA_10,LDECAY_1,0.9991122703089826
MIDPOINT_2,PIVOTS_TRAD_D_R2,0.9991115312516966
JMA_7_0.0,PIVOTS_TRAD_D_R2,0.9991100942931719
PIVOTS_TRAD_D_P,BBM_5_2.0_2.0,0.9991095878819755
FWMA_10,VWAP_D,0.9991084572667702
FWMA_10,HLC3,0.9991084572667702
Close,TEMA_10,0.9991043411760439
PIVOTS_TRAD_D_R1,BBM_5_2.0_2.0,0.99910046788718
FAMA_0.5_0.05,ALPHATl_14_1_50_2,0.9990973988156271
ACCBM_20,ACCBU_20,0.9990960198591854
PIVOTS_TRAD_D_S2,ZL_EMA_10,0.9990922930281394
ACCBL_20,ACCBM_20,0.999090117491588
ACCBM_20,DCM_20_20,0.9990843215644363
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_P,0.9990833416974707
FWMA_10,WCP,0.999082647771315
AGt_13_8_5,SWMA_10,0.9990820836300849
ABER_SG_5_15,ABER_XG_5_15,0.999081203551632
ZL_EMA_10,ABER_SG_5_15,0.9990789735016338
AGt_13_8_5,KCLe_20_2,0.9990779952616389
HMA_10,ABER_XG_5_15,0.9990761933101712
EMA_10,PWMA_10,0.9990744450663777
OBV_min_2,OBV_max_2,0.9990739840966574
RMA_10,SSF_20,0.9990730184019821
ITS_9,PWMA_10,0.9990727826280774
SSF3_20,ALPHATl_14_1_50_2,0.9990723224411971
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R1,0.9990708120692683
TRIMA_10,WMA_10,0.9990683044352958
SMMA_7,ALPHATl_14_1_50_2,0.9990671723790576
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R4,0.9990620761890596
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R3,0.9990620761890596
Open,FWMA_10,0.9990617095779096
PIVOTS_TRAD_D_P,ABER_ZG_5_15,0.999053647626991
FWMA_10,LDECAY_1,0.999051990210431
AGj_13_8_5,AGt_13_8_5,0.9990502414811476
MIDPOINT_2,PIVOTS_TRAD_D_S2,0.99904587599677
EMA_10,SSF3_20,0.9990404783347121
PIVOTS_TRAD_D_R1,ABER_ZG_5_15,0.9990391409256592
PIVOTS_TRAD_D_R2,ABER_SG_5_15,0.9990348794425828
RMA_10,SINWMA_14,0.9990344128399183
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R2,0.9990305263024575
Low,ZL_EMA_10,0.9990295945881771
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R1,0.9990285319504536
ALPHAT_14_1_50,VWMA_10,0.9990273998893802
HMA_10,PIVOTS_TRAD_D_S2,0.9990264881458886
DEMA_10,PIVOTS_TRAD_D_S1,0.9990213697227449
Close,ZL_EMA_10,0.9990198435715039
EMA_10,ALPHATl_14_1_50_2,0.9990185565480628
AGt_13_8_5,KAMA_10_2_30,0.9990184752009671
JMA_7_0.0,OHLC4,0.9990165774885884
PIVOTS_TRAD_D_R2,BBM_5_2.0_2.0,0.9990152414375767
TEMA_10,ABER_ZG_5_15,0.9990148226783926
KAMA_10_2_30,ALPHATl_14_1_50_2,0.9990113775872358
AGl_13_8_5,PWMA_10,0.9990113287672882
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R2,0.999000994220739
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S3,0.9990003202610472
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S4,0.9990003202610472
CHDLREXTl_22_22_14_2.0,DCU_20_20,0.9989982398631448
HL2,JMA_7_0.0,0.9989906425491073
MIDPRICE_2,BBM_5_2.0_2.0,0.9989849522578637
ALPHATl_14_1_50_2,VWMA_10,0.9989848481637503
Open,JMA_7_0.0,0.9989836413050506
AGl_13_8_5,ABER_XG_5_15,0.9989820066641737
High,JMA_7_0.0,0.9989796176620171
LINREG_14,MAMA_0.5_0.05,0.9989769690700354
PIVOTS_TRAD_D_R2,ABER_ZG_5_15,0.9989768606856607
SMMA_7,KCLe_20_2,0.998975189818828
ITS_9,KAMA_10_2_30,0.9989747525097374
ALMA_9_6.0_0.85,TEMA_10,0.9989739142400488
PWMA_10,T3_10_0.7,0.9989688926911151
PIVOTS_TRAD_D_S2,TEMA_10,0.9989674662694323
KAMA_10_2_30,ALPHAT_14_1_50,0.9989622621781497
RMA_10,KCLe_20_2,0.9989616253778849
DEMA_10,PIVOTS_TRAD_D_R2,0.9989586192052865
KCBe_20_2,KCUe_20_2,0.9989561081803248
MAMA_0.5_0.05,WMA_10,0.998954554483684
HLC3,JMA_7_0.0,0.9989531031520804
JMA_7_0.0,VWAP_D,0.9989531031520802
HMA_10,PIVOTS_TRAD_D_R2,0.9989516790474232
JMA_7_0.0,PIVOTS_TRAD_D_S2,0.9989515276490749
ITS_9,AGt_13_8_5,0.9989496296117835
Close,FWMA_10,0.9989460925172973
ALPHAT_14_1_50,ABER_ZG_5_15,0.998943949533174
ACCBL_20,KCLe_20_2,0.9989425581504505
AGt_13_8_5,SSF3_20,0.9989415016601334
PWMA_10,SMMA_7,0.9989343300389054
KAMA_10_2_30,VWMA_10,0.9989290752455288
PIVOTS_TRAD_D_R1,ABER_SG_5_15,0.9989223559880003
JMA_7_0.0,WCP,0.998919505556895
KAMA_10_2_30,SSF_20,0.9989161071109253
PWMA_10,ALPHATl_14_1_50_2,0.9989142611049336
SINWMA_14,KCBe_20_2,0.9989129766778333
SSF_20,WMA_10,0.9989121743014522
EMA_10,FWMA_10,0.9989108234010439
AGt_13_8_5,ALPHATl_14_1_50_2,0.9989081464299759
MIDPRICE_2,ABER_ZG_5_15,0.9989066063403855
TEMA_10,ABER_XG_5_15,0.9989039710520035
SSF_20,KCBe_20_2,0.9989009711810527
HILO_13_21,ACCBL_20,0.9989004760169605
KAMA_10_2_30,SWMA_10,0.9989000002204629
ALPHAT_14_1_50,BBM_5_2.0_2.0,0.9988993010099552
AGl_13_8_5,ALPHATl_14_1_50_2,0.9988954579115525
AGl_13_8_5,SSF3_20,0.9988887226050721
FWMA_10,FAMA_0.5_0.05,0.9988883882755598
FAMA_0.5_0.05,ABER_XG_5_15,0.9988861057500191
MCGD_10,SSF_20,0.9988859645108834
PIVOTS_TRAD_D_P,ABER_XG_5_15,0.9988854582682075
