feature,importance
ABER_ATR_5_15,0.003187020723717774
VAR_30,0.003183710106312723
ER_10,0.0031746604836258795
MASSI_9_25,0.0031405494966482562
UI_14,0.003100531980792029
MAD_30,0.003020437958004307
RWIh_14,0.0029920010467365072
ENTP_10,0.0029817896474991726
ATRr_14,0.0029520661843979025
KSTs_9,0.002942650453601276
TSV_18_10,0.002942392875686346
PPO_12_26_9,0.0029161386184632684
EXHC_UPa,0.0029073442283331303
NVI_1,0.002883771214688627
PVT,0.0028580078971439864
CCI_14_0.015,0.0028178314894149845
BIAS_SMA_26,0.002782733209332285
SMI_5_20_5_1.0,0.0027696700623834752
KST_10_15_20_30_10_10_10_15,0.0027635256956416807
APO_12_26,0.00275885306174884
ICS_26,0.002721707035281814
QQE_14_5_4.236,0.0026931723810042813
PPOs_12_26_9,0.002676996905412003
QQEl_14_5_4.236,0.0026625077026772976
EXHC_DNa,0.002652917457602851
QQE_14_5_4.236_RSIMA,0.002650348113915681
TOS_STDEVALL_L_1,0.002643113372370401
TSIs_13_25_13,0.002634752996623835
SQZPRO_20_2.0_20_2.0_1.5_1.0,0.0026226620600003367
AO_5_34,0.002617804554306222
TOS_STDEVALL_L_3,0.002576971791800448
PVIe_255,0.0025534396283887883
MACD_12_26_9,0.002531970891190997
OBV_min_2,0.0025319527045614652
SQZ_20_2.0_20_1.5,0.00248268627645053
STCmacd_10_12_26_0.5,0.0024650310389806077
TOS_STDEVALL_U_3,0.0024183943195503765
TOS_STDEVALL_U_1,0.0023981516190655083
COPC_11_14_10,0.0023846837281020065
MACDs_12_26_9,0.0023806938841759717
TOS_STDEVALL_LR,0.0023806394642055797
STC_10_12_26_0.5,0.002372560884564451
AD,0.002341873506403045
QQEs_14_5_4.236,0.002341417994987591
STCstoch_10_12_26_0.5,0.0023233954408539764
TSI_13_25_13,0.0023055683747173258
TOS_STDEVALL_U_2,0.0022895526400195207
OBV,0.0021565694516455353
SMIs_5_20_5_1.0,0.0021132805503678016
OBVe_4,0.0020014103180611043
ISA_9,0.0019280267488423013
TOS_STDEVALL_L_2,0.0019261170647710082
OBVe_12,0.0018542681430951957
OBV_max_2,0.001794529478478753
CHDLREXTs_22_22_14_2.0,0.0017707996841315303
ISB_26,0.0017609431211368838
SMChv_14_50_20_5,0.0016689500337605401
PIVOTS_TRAD_D_R4,0.0015815159366839922
Adj Close,0.001576053649760251
AMATe_SR_8_21_2,0.001557232095570832
PIVOTS_TRAD_D_S4,0.0015479721577609682
HWL_1,0.0014794589897550194
PIVOTS_TRAD_D_S3,0.0014682515279498276
PIVOTS_TRAD_D_R2,0.0014421364240960915
VIDYA_14,0.0014412432000467381
SUPERT_7_3.0,0.0013955064557853289
PSARl_0.02_0.2,0.0013844294695789826
PSARaf_0.02_0.2,0.0013693309396030297
PIVOTS_TRAD_D_S2,0.0013652903460205858
AOBV_LR_2,0.001354852946007815
QTL_30_0.5,0.0013352203547783768
PIVOTS_TRAD_D_S1,0.0013253141564865682
WCP,0.0013200018204632524
PWMA_10,0.0013047114942440774
HWU_1,0.0012885646023430572
PSL_12,0.0012813472649538912
ACCBL_20,0.0012354422282317254
HILO_13_21,0.0012348342786357132
High,0.001219775189305106
HL2,0.001211757028138948
PIVOTS_TRAD_D_R3,0.0012004092705993074
HWMA_0.2_0.1_0.1,0.0011999305988281996
Open,0.0011938879310532558
KCUe_20_2,0.0011930911237749608
MEDIAN_30,0.0011753809646832022
HWM_1,0.001164756832083343
CHDLREXTl_22_22_14_2.0,0.0011535773887011097
CKSPl_10_3_20,0.001153470718809912
ITS_9,0.001153047617867075
CKSPs_10_3_20,0.001134063620818631
VWMA_10,0.001116121370284788
PSARs_0.02_0.2,0.001105020727203166
OHLC4,0.0010993193407528611
BBU_5_2.0_2.0,0.001098725764779551
AOBV_SR_2,0.0010811517158353908
BBL_5_2.0_2.0,0.0010727822898454452
KCLe_20_2,0.0010716858834690969
DCM_20_20,0.0010585347653921315
IKS_26,0.0010508600430684121
ACCBU_20,0.0010409180792135665
VWAP_D,0.0010369036258659169
SSF3_20,0.0010328001736347595
DCU_20_20,0.0010320495656782897
TEMA_10,0.0010287464853464278
MIDPRICE_2,0.0010190757025197474
DCL_20_20,0.0010155307596104162
SMMA_7,0.0010059753848605728
HILOs_13_21,0.0010056730570196979
ABER_ZG_5_15,0.0009967603738603344
T3_10_0.7,0.0009947950611660845
Close,0.0009795149847429188
PIVOTS_TRAD_D_P,0.000977393307645014
AGj_13_8_5,0.0009747154968433964
SSF_20,0.0009497501007358779
SWMA_10,0.0009460263869523816
EMA_10,0.0009458856188948106
ZL_EMA_10,0.0009426403063339938
Low,0.0009285688807847247
LDECAY_1,0.000927840157196601
BBM_5_2.0_2.0,0.0009270568967946252
KCBe_20_2,0.0009183407453914894
PIVOTS_TRAD_D_R1,0.0009160480584455733
SINWMA_14,0.0009129925903307437
KAMA_10_2_30,0.0009059003199943063
DEMA_10,0.0009026566787104314
ALMA_9_6.0_0.85,0.0008975629009240896
HLC3,0.0008909828416148816
MIDPOINT_2,0.0008886861959600706
MCGD_10,0.00088415235026024
SMA_10,0.0008803350244495267
HMA_10,0.0008735627084642131
WMA_10,0.000869087050017189
FAMA_0.5_0.05,0.0008683502680762636
SUPERTl_7_3.0,0.0008665455886821711
ACCBM_20,0.0008619640643803959
LINREG_14,0.0008552537952703459
JMA_7_0.0,0.0008401649821463143
HILOl_13_21,0.0008370690794458411
SUPERTs_7_3.0,0.0008345766437680846
HT_TL,0.0008307188829798542
ABER_SG_5_15,0.0008144583085491979
FWMA_10,0.0008030421375664646
ALPHAT_14_1_50,0.0007965581721212082
AGt_13_8_5,0.0007826938427788132
MAMA_0.5_0.05,0.0007670897714547737
ABER_XG_5_15,0.000746255983378515
TRIMA_10,0.0007178708826063386
RMA_10,0.0006394306931823444
AGl_13_8_5,0.0006340480569754012
ALPHATl_14_1_50_2,0.0006183221431235239
ATRTSe_14_20_3.0,0.0005717977593323747
AMATe_LR_8_21_2,0.00039468101741046405
SQZ_OFF,0.0003233091371291034
SQZPRO_ON_NORMAL,0.0003217357806324732
SQZ_ON,0.0002929434066252628
PSARr_0.02_0.2,0.0002558841060946396
SQZPRO_OFF,0.00023903733863118315
SUPERTd_7_3.0,0.00020111642147121965
SQZPRO_ON_WIDE,0.00019493166572743273
THERMOl_20_2_0.5,0.00018271624453235327
CHDLREXTd_22_22_14_2.0,7.947561333320724e-05
SQZPRO_ON_NARROW,0.0
SQZPRO_NO,0.0
SQZ_NO,0.0
TMOM_14_5_3,0.0
TMOMs_14_5_3,0.0
HWPCT_1,0.0
EOM_14_100000000,0.0
