feature,importance
BIAS_SMA_26,0.0026397241778184123
COPC_11_14_10,0.0026395282681125048
Adj Close,0.0026206776880128434
PVT,0.0026165306608827437
TOS_STDEVALL_L_3,0.0025684940903730673
TOS_STDEVALL_L_1,0.0025084895565028035
SQZ_20_2.0_20_1.5,0.002442879868542863
TSI_13_25_13,0.002393995917264241
TOS_STDEVALL_LR,0.0023932604840079196
KST_10_15_20_30_10_10_10_15,0.002351872733786765
TOS_STDEVALL_U_2,0.0023184461280844415
QQE_14_5_4.236_RSIMA,0.0022831612488633172
QQEl_14_5_4.236,0.002271793467849786
MACD_12_26_9,0.0022037972576547725
STC_10_12_26_0.5,0.0021462403387002573
STCstoch_10_12_26_0.5,0.0021289903290441035
QQE_14_5_4.236,0.0021103062588621073
QQEs_14_5_4.236,0.0021091093125190905
STCmacd_10_12_26_0.5,0.0019463491520331424
AROONOSC_14,0.0019428468499885943
ISB_26,0.0019357932780314042
ISA_9,0.0019086127778189862
AOBV_SR_2,0.0018463194758624934
SMIs_5_20_5_1.0,0.001842763338869637
CHDLREXTl_22_22_14_2.0,0.0015574634342522891
HWMA_0.2_0.1_0.1,0.0014678140528476664
PSARaf_0.02_0.2,0.0014512299777948857
PSL_12,0.0014318574713134955
SMChv_14_50_20_5,0.0014270081118199765
PIVOTS_TRAD_D_S4,0.0014233504024161604
ZIGZAGv_5.0%_10,0.0013910940481024474
CHDLREXTs_22_22_14_2.0,0.0013679794933606222
VIDYA_14,0.0013632010150850416
SUPERT_7_3.0,0.0013442410368880464
PIVOTS_TRAD_D_S3,0.001316743305986308
HWM_1,0.001312959732914655
ZIGZAGs_5.0%_10,0.0013000701045339663
HWU_1,0.00128978734369435
PIVOTS_TRAD_D_R4,0.0012872663791976167
KCUe_20_2,0.0012797473993563474
AMATe_SR_8_21_2,0.0012761987082748247
PIVOTS_TRAD_D_R3,0.0012688576327001238
LINREG_14,0.001265115047892114
PIVOTS_TRAD_D_S2,0.0012531219668779003
CKSPl_10_3_20,0.001243444903509156
ACCBU_20,0.0012306193791894464
CKSPs_10_3_20,0.0012260714138521028
BBL_5_2.0_2.0,0.0012232390294168928
BBU_5_2.0_2.0,0.001207776252813745
HILO_13_21,0.0012020407698407024
HILOl_13_21,0.0011897300277549814
DCL_20_20,0.001188242756081138
HWL_1,0.001175485528445691
HLC3,0.0011700166439429175
PWMA_10,0.0011673698867087088
PSARl_0.02_0.2,0.0011630357591590722
HILOs_13_21,0.0011614571426660886
SUPERTl_7_3.0,0.0011609949411486007
QTL_30_0.5,0.0011571361203513853
AGj_13_8_5,0.0011429907055293342
MAMA_0.5_0.05,0.0011139529802788775
ACCBL_20,0.0010992326942606176
MEDIAN_30,0.0010868815714116017
HT_TL,0.001064967577033225
KAMA_10_2_30,0.0010516962152940501
PIVOTS_TRAD_D_R2,0.0010325691779034289
Open,0.0010312350016796262
HL2,0.0010304397205417497
SWMA_10,0.0010225563214773833
OHLC4,0.0009946273601761006
DCM_20_20,0.0009931188774530838
High,0.000992472894923521
ACCBM_20,0.0009908049454023333
SINWMA_14,0.0009892980022190947
KCBe_20_2,0.0009833464051661725
IKS_26,0.0009780971022569503
T3_10_0.7,0.0009576925714780885
SUPERTs_7_3.0,0.0009539051938585892
BBM_5_2.0_2.0,0.0009461672983296852
FAMA_0.5_0.05,0.0009291366279605819
MIDPRICE_2,0.0009276369001271322
TEMA_10,0.0009201877921936126
ZL_EMA_10,0.0009132228256172045
PIVOTS_TRAD_D_R1,0.0009094168020993046
PIVOTS_TRAD_D_S1,0.0009085413924811693
Close,0.0008983169389279487
ABER_XG_5_15,0.0008885059004551863
PIVOTS_TRAD_D_P,0.0008873654017321432
Low,0.0008746926604986361
VWAP_D,0.000870727269799589
PSARs_0.02_0.2,0.0008700644701526205
HMA_10,0.0008596875073942153
WCP,0.0008534437867996134
DEMA_10,0.0008527268995754652
RMA_10,0.0008505810948034201
ABER_SG_5_15,0.0008378670569905587
VWMA_10,0.0008372531870433842
MCGD_10,0.0008309285637070357
JMA_7_0.0,0.00082326841225768
FWMA_10,0.0008120512678174287
ABER_ZG_5_15,0.0007977019195507626
DCU_20_20,0.0007973108725826704
WMA_10,0.0007969551746748164
AGt_13_8_5,0.000794944829345387
SMMA_7,0.0007881101930234094
SSF3_20,0.0007853768626290634
SMA_10,0.0007793361010784601
TRIMA_10,0.0007691895817508993
KCLe_20_2,0.0007665160239551023
SSF_20,0.0007631630716204178
ALMA_9_6.0_0.85,0.0007630557843781737
EMA_10,0.0007581412320516179
ATRTSe_14_20_3.0,0.0007514374706469605
MIDPOINT_2,0.000724666512936821
ALPHATl_14_1_50_2,0.0007143904801900382
ITS_9,0.0006995803091166034
ALPHAT_14_1_50,0.0006904087357975128
LDECAY_1,0.0006427518757213822
AOBV_LR_2,0.0005923420843105337
AGl_13_8_5,0.0005702892126316377
AMATe_LR_8_21_2,0.0005480479104824625
SQZPRO_ON_NORMAL,0.00044424259830185936
SQZ_OFF,0.00035098225034947976
SQZ_ON,0.0003130611293720089
SQZPRO_ON_WIDE,0.0003054890124640025
THERMOl_20_2_0.5,0.00029055024740663456
SQZPRO_OFF,0.00022344053060341148
SUPERTd_7_3.0,0.0001860700321207231
PSARr_0.02_0.2,0.00017291220455296634
CHDLREXTd_22_22_14_2.0,0.00015598756121834101
SQZPRO_ON_NARROW,0.0
TMOM_14_5_3,0.0
SQZ_NO,0.0
TMOMs_14_5_3,0.0
HWPCT_1,0.0
SQZPRO_NO,0.0
