,variance
RSX_14,0.03474888232336084
PIVOTS_TRAD_D_S2,0.03449872773585762
HWU_1,0.03434896789930905
MFI_14,0.03364205473072788
HWL_1,0.033045436165135875
SMI_5_20_5_1.0,0.03282361610562686
PIVOTS_TRAD_D_S4,0.03228138994506317
PIVOTS_TRAD_D_S3,0.03228138994506317
VTXM_14,0.032038479559893515
TSI_13_25_13,0.032006339187352795
MAMA_0.5_0.05,0.03146812601763834
TSIs_13_25_13,0.029599028156298123
QQEl_14_5_4.236,0.029000286548025538
CHOP_14_1_100.0,0.028738718817324878
RVGIs_14_4,0.027967902285937846
UO_7_14_28,0.02796459381898088
INERTIA_20_14,0.027936080339628817
PSL_12,0.027689801246066452
SMCbp_14_50_20_5,0.026510599382887592
RVGI_14_4,0.02647100268449984
CMF_20,0.02629237550516406
QQE_14_5_4.236,0.025409357085837997
RWIh_14,0.025304840650678867
VHF_28,0.025083144888542176
VTXP_14,0.024581447870913913
ZS_30,0.024409898891107014
RWIl_14,0.023978038379624155
STOCHh_14_3_3,0.023262271450064712
ABER_ATR_5_15,0.022431980945118016
SMCtp_14_50_20_5,0.022333320808063117
TRIXs_30_9,0.022138022336693406
TRIX_30_9,0.021888569523850217
ATRr_14,0.021608220262035512
DMP_14,0.0202578863613113
FISHERTs_9_1,0.019281509517596652
RVI_14,0.019263106815939995
FISHERT_9_1,0.019240939128067076
KVOs_34_55_13,0.01921134329718977
CMO_14,0.01821742307380212
RSI_14,0.01821742307380212
DMN_14,0.018083938232166242
FAMA_0.5_0.05,0.01779469620017577
THERMOma_20_2_0.5,0.017769675631188458
QQE_14_5_4.236_RSIMA,0.01763587072011617
AR_26,0.017108973395115773
PVOs_12_26_9,0.016669439963650775
VIDYA_14,0.016309581294221543
CCI_14_0.015,0.015488262144462348
TRENDFLEX_20_20_0.04,0.014999352810814177
HWW_1,0.014960103296118037
ZIGZAGd_5.0%_10,0.014860030833243987
BR_26,0.014534404768326722
PVO_12_26_9,0.013848695723842896
KVO_34_55_13,0.013780617911178976
SMIo_5_20_5_1.0,0.012740229083744191
MACDs_12_26_9,0.012425177575280217
PGO_14,0.012226779031560948
ADXR_14_2,0.012216187892591619
ADX_14,0.01219572463444157
STDEV_30,0.011577383726106906
MAD_30,0.010944895381917228
KSTs_9,0.010591945830336
MASSI_9_25,0.010580623326024535
SKEW_30,0.010492801835200202
APO_12_26,0.010357316378221156
MACD_12_26_9,0.01015729467215799
STCmacd_10_12_26_0.5,0.01015729467215799
KST_10_15_20_30_10_10_10_15,0.010054094082119418
UI_14,0.009534416218086341
PVOh_12_26_9,0.00927389443524064
MACDh_12_26_9,0.009267776250013153
SQZ_20_2.0_20_1.5,0.009195833848456084
SQZPRO_20_2.0_20_2.0_1.5_1.0,0.009195833848456084
THERMO_20_2_0.5,0.008826367177254924
AO_5_34,0.00879936699263702
PPOs_12_26_9,0.00799902056320666
QS_10,0.007823117733970594
SMCbi_14_50_20_5,0.007668452397555097
TSVs_18_10,0.007369445862163719
PPO_12_26_9,0.007307028713227744
TRUERANGE_1,0.007295175822496258
BULLP_13,0.007202807052972491
Volume,0.007096913985061977
COPC_11_14_10,0.006891679123983332
VHM_610,0.0065746222874955166
PPOh_12_26_9,0.006537424516390378
NATR_14,0.006534105476763839
MOM_10,0.006526913941674235
BEARP_13,0.006502154191012277
PDIST,0.006343864847901891
TSV_18_10,0.006235269813372169
BBB_5_2.0_2.0,0.006207351493564167
PVOL,0.00607614378610708
BIAS_SMA_26,0.005764998226521188
ENTP_10,0.005617159542873331
ROC_10,0.005591041244325564
DPO_20,0.005454567998363587
SMCti_14_50_20_5,0.0054017533574407675
CG_10,0.005107954885747141
KURT_30,0.00504208592685633
VAR_30,0.005019689117104723
ADOSC_3_10,0.004742570474880747
SLOPE_1,0.003884664810091825
CFO_9,0.003378139315198691
PCTRET_1,0.0032489660100842167
LOGRET_1,0.0031936689415902357
EFI_13,0.002253709928982631
PVI,0.0021977848486926413
SQZPRO_ON_NARROW,0.0019835580350299645
TSVr_18_10,0.0004087689084400877
EOM_14_100000000,2.5730584759914015e-06
HWPCT_1,5.753125680915359e-31
SQZPRO_NO,0.0
TMOMs_14_5_3,0.0
TMOM_14_5_3,0.0
SQZ_NO,0.0
