feature_1,feature_2,correlation
FAMA_0.5_0.05,SMMA_7,0.9999560068077978
SSF_20,T3_10_0.7,0.9999559457081263
High,HL2,0.9999558850281903
JMA_7_0.0,MAMA_0.5_0.05,0.9999552644015652
AGj_13_8_5,RMA_10,0.9999549489633603
Low,HL2,0.9999548969179457
ALMA_9_6.0_0.85,WMA_10,0.9999546934815322
WMA_10,BBM_5_2.0_2.0,0.9999540576034904
DEMA_10,ZL_EMA_10,0.9999538609736097
AGl_13_8_5,SMMA_7,0.9999534189961731
SINWMA_14,T3_10_0.7,0.9999520647612137
MAMA_0.5_0.05,TEMA_10,0.9999513630511141
SMMA_7,SSF_20,0.9999511787715372
FAMA_0.5_0.05,SWMA_10,0.999950705269914
SINWMA_14,SSF3_20,0.9999506422870286
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R2,0.9999500027903249
High,HLC3,0.9999499915077623
High,VWAP_D,0.9999499915077623
DEMA_10,BBM_5_2.0_2.0,0.9999499751771966
Open,OHLC4,0.9999497186218125
MIDPOINT_2,ZL_EMA_10,0.9999492512705813
DEMA_10,MAMA_0.5_0.05,0.9999485454111413
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S1,0.9999480406975073
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R1,0.9999480193409065
Low,OHLC4,0.9999478859327807
Close,OHLC4,0.9999474323804075
ALMA_9_6.0_0.85,FWMA_10,0.9999473057030285
FWMA_10,ABER_ZG_5_15,0.9999469969888042
AGl_13_8_5,SMA_10,0.9999469052915944
Low,HLC3,0.9999468161437312
Low,VWAP_D,0.9999468161437312
TRIMA_10,VWMA_10,0.9999460193085794
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S2,0.9999459365341509
DEMA_10,LINREG_14,0.9999454110988555
MIDPRICE_2,PIVOTS_TRAD_D_P,0.9999449484742334
DEMA_10,JMA_7_0.0,0.9999447487753778
JMA_7_0.0,TEMA_10,0.9999445153070815
HMA_10,JMA_7_0.0,0.9999436282733654
HL2,MIDPRICE_2,0.9999436019808176
MIDPOINT_2,TEMA_10,0.9999434765284461
DEMA_10,TEMA_10,0.9999433352586194
EMA_10,VWMA_10,0.9999423609660981
MIDPRICE_2,OHLC4,0.9999422519959391
Open,HL2,0.999941880515497
High,WCP,0.9999418132402702
FWMA_10,MIDPRICE_2,0.9999417571300477
AGl_13_8_5,VWMA_10,0.9999414822025627
ITS_9,VWMA_10,0.9999405606882645
MAMA_0.5_0.05,OHLC4,0.9999401879671338
SMA_10,SMMA_7,0.9999397861798615
WMA_10,VWMA_10,0.9999395297269494
MIDPRICE_2,TEMA_10,0.99993916911415
Low,WCP,0.9999375447372816
Close,HL2,0.9999372421599257
High,MIDPOINT_2,0.9999370069255444
AGt_13_8_5,EMA_10,0.9999368060129016
ALMA_9_6.0_0.85,DEMA_10,0.9999365808168817
T3_10_0.7,TRIMA_10,0.9999365729016131
AGt_13_8_5,SSF_20,0.9999364898288121
DEMA_10,ABER_ZG_5_15,0.9999360358878829
PWMA_10,SMA_10,0.999936020462407
High,MAMA_0.5_0.05,0.9999353913815138
JMA_7_0.0,MIDPRICE_2,0.9999351505280604
MAMA_0.5_0.05,VWAP_D,0.9999345512165031
HLC3,MAMA_0.5_0.05,0.9999345512165031
FWMA_10,MIDPOINT_2,0.9999343758676988
FAMA_0.5_0.05,SSF_20,0.9999342726345568
HL2,MAMA_0.5_0.05,0.9999337123980037
SINWMA_14,TRIMA_10,0.9999334307941564
MCGD_10,SMMA_7,0.9999332076617187
PIVOTS_TRAD_D_P,ZL_EMA_10,0.9999328713506493
JMA_7_0.0,BBM_5_2.0_2.0,0.9999322953525667
RMA_10,SMMA_7,0.9999319441741171
PWMA_10,SSF3_20,0.9999306205348173
MAMA_0.5_0.05,WCP,0.9999297377485596
FAMA_0.5_0.05,TRIMA_10,0.9999288774655937
SMA_10,WMA_10,0.9999287867467992
SSF_20,VWMA_10,0.999928479696164
FWMA_10,TEMA_10,0.9999274015661163
HLC3,MIDPRICE_2,0.999927168980167
MIDPRICE_2,VWAP_D,0.999927168980167
SSF3_20,VWMA_10,0.9999254319541077
EMA_10,SSF_20,0.999925284218303
ITS_9,SMA_10,0.9999249325089294
Close,MIDPOINT_2,0.9999217856142568
Open,MIDPRICE_2,0.9999204670801024
ALMA_9_6.0_0.85,JMA_7_0.0,0.999920346486556
EMA_10,SWMA_10,0.9999202750001258
ACCBU_20,KCUe_20_2,0.9999194891670559
Open,MIDPOINT_2,0.999918853145075
PWMA_10,SSF_20,0.999918757592309
ZL_EMA_10,BBM_5_2.0_2.0,0.999918466657461
JMA_7_0.0,PIVOTS_TRAD_D_P,0.9999183708470968
MAMA_0.5_0.05,BBM_5_2.0_2.0,0.9999178426918893
FWMA_10,WMA_10,0.9999164665364408
JMA_7_0.0,MIDPOINT_2,0.9999162255967895
ABER_ZG_5_15,ABER_SG_5_15,0.9999159658609517
High,MIDPRICE_2,0.999915716860284
SMA_10,T3_10_0.7,0.9999157019764022
SMMA_7,ALPHAT_14_1_50,0.9999156298540129
AGl_13_8_5,ABER_ZG_5_15,0.9999156142442072
MIDPRICE_2,WCP,0.9999137233630898
ABER_SG_5_15,BBM_5_2.0_2.0,0.9999133277371673
ACCBM_20,KCBe_20_2,0.9999128111900845
HMA_10,PIVOTS_TRAD_D_P,0.9999127926015066
JMA_7_0.0,ABER_ZG_5_15,0.9999124802992925
ALMA_9_6.0_0.85,ABER_SG_5_15,0.9999123049609611
DEMA_10,HMA_10,0.999912189379643
FWMA_10,PIVOTS_TRAD_D_P,0.9999118555477132
ABER_ZG_5_15,ABER_XG_5_15,0.9999117420945756
SWMA_10,WMA_10,0.9999115940829431
OHLC4,TEMA_10,0.99991084587348
AGl_13_8_5,SWMA_10,0.9999108398386732
SMMA_7,KCBe_20_2,0.9999108348876575
Open,HLC3,0.9999106147467575
Open,VWAP_D,0.9999106147467575
HMA_10,MAMA_0.5_0.05,0.9999104518817657
Open,High,0.9999103495439489
EMA_10,ALPHAT_14_1_50,0.9999103229006459
AGt_13_8_5,FAMA_0.5_0.05,0.9999101352777032
HMA_10,MIDPRICE_2,0.9999095362702525
PWMA_10,VWMA_10,0.9999095104993481
SINWMA_14,SMA_10,0.9999082076191335
DEMA_10,MIDPRICE_2,0.9999081069198092
AGl_13_8_5,ALMA_9_6.0_0.85,0.9999075271109362
High,FWMA_10,0.9999072962596661
MAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.9999070484363977
AGl_13_8_5,BBM_5_2.0_2.0,0.9999066755458579
OHLC4,ZL_EMA_10,0.9999057641676076
SMMA_7,TRIMA_10,0.999905720677657
LINREG_14,TEMA_10,0.9999054885479534
ABER_XG_5_15,BBM_5_2.0_2.0,0.9999051529843324
ITS_9,FAMA_0.5_0.05,0.9999050858780608
ALMA_9_6.0_0.85,ZL_EMA_10,0.9999048485156253
AGj_13_8_5,ACCBM_20,0.999904834603209
HL2,TEMA_10,0.9999048266818098
AGt_13_8_5,AGl_13_8_5,0.9999048142005974
FWMA_10,HMA_10,0.9999046225472417
RMA_10,ACCBM_20,0.9999041036926527
MIDPOINT_2,PIVOTS_TRAD_D_P,0.9999040518645704
ALMA_9_6.0_0.85,ABER_XG_5_15,0.999903357018257
SWMA_10,T3_10_0.7,0.9999030406295687
AGt_13_8_5,SINWMA_14,0.9999029466580415
TEMA_10,VWAP_D,0.9999028697157806
HLC3,TEMA_10,0.9999028697157806
EMA_10,TRIMA_10,0.9999028188105586
WMA_10,ABER_SG_5_15,0.9999021248684049
SMMA_7,VWMA_10,0.9999020925401262
AGt_13_8_5,SMA_10,0.9999015573159055
FAMA_0.5_0.05,PWMA_10,0.9999007511873429
SMMA_7,SWMA_10,0.9999005454654074
HL2,ZL_EMA_10,0.9999003695380997
FAMA_0.5_0.05,ABER_ZG_5_15,0.999900135886993
AGl_13_8_5,SSF_20,0.9998992968377111
Low,MIDPOINT_2,0.9998987679786717
MIDPRICE_2,PIVOTS_TRAD_D_S1,0.9998985037542627
AGj_13_8_5,MCGD_10,0.9998982306016452
DEMA_10,ABER_XG_5_15,0.999897820004609
FWMA_10,PIVOTS_TRAD_D_R1,0.9998975972990582
TEMA_10,WCP,0.9998966591238089
AGl_13_8_5,ALPHAT_14_1_50,0.9998964850674218
HMA_10,BBM_5_2.0_2.0,0.9998964643061522
High,Close,0.999896390691554
ITS_9,SWMA_10,0.9998962476308038
AGt_13_8_5,ALPHAT_14_1_50,0.9998959667672159
FAMA_0.5_0.05,SSF3_20,0.9998955448330636
HILO_13_21,ACCBM_20,0.999894879937057
ALMA_9_6.0_0.85,MAMA_0.5_0.05,0.9998947002547879
SINWMA_14,SMMA_7,0.9998945294822968
Close,MAMA_0.5_0.05,0.9998944037012709
ITS_9,EMA_10,0.9998942945708342
ITS_9,AGl_13_8_5,0.9998940130103174
FWMA_10,OHLC4,0.9998936769530019
AGt_13_8_5,ALPHATl_14_1_50_2,0.9998932756954771
MAMA_0.5_0.05,ABER_ZG_5_15,0.9998928673181774
ZL_EMA_10,VWAP_D,0.9998920807991089
HLC3,ZL_EMA_10,0.9998920807991089
ALMA_9_6.0_0.85,FAMA_0.5_0.05,0.9998915520502849
ZL_EMA_10,ABER_ZG_5_15,0.9998907946293871
Open,MAMA_0.5_0.05,0.999890062735994
Open,WCP,0.9998897560285033
PIVOTS_TRAD_D_P,TEMA_10,0.9998889385609975
Low,Close,0.9998888448587842
FAMA_0.5_0.05,ALPHAT_14_1_50,0.9998886670408824
LINREG_14,BBM_5_2.0_2.0,0.9998884612797505
ITS_9,WMA_10,0.9998880932754923
ALMA_9_6.0_0.85,HMA_10,0.9998878330341979
FWMA_10,HL2,0.9998877744774235
DEMA_10,MIDPOINT_2,0.9998876934267009
AGl_13_8_5,ABER_SG_5_15,0.9998876109655314
ITS_9,TRIMA_10,0.9998871736594365
MIDPRICE_2,PIVOTS_TRAD_D_R1,0.9998864897359618
DEMA_10,PIVOTS_TRAD_D_P,0.9998853133321532
MAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.9998848083412142
FAMA_0.5_0.05,BBM_5_2.0_2.0,0.999884600132448
PIVOTS_TRAD_D_S1,ZL_EMA_10,0.9998845153275555
AGl_13_8_5,TRIMA_10,0.9998845067305505
SINWMA_14,SWMA_10,0.9998840686522815
Open,Low,0.9998840584991191
High,ZL_EMA_10,0.9998835771149943
EMA_10,ABER_ZG_5_15,0.9998832539724697
WCP,ZL_EMA_10,0.9998827057415172
DEMA_10,WMA_10,0.9998821748256671
Low,MIDPRICE_2,0.9998820933551767
FWMA_10,VWAP_D,0.9998820876820976
FWMA_10,HLC3,0.9998820876820976
HMA_10,MIDPOINT_2,0.9998811891561905
SMMA_7,WMA_10,0.9998808928133204
LINREG_14,ABER_ZG_5_15,0.999880545047879
SSF_20,ALPHATl_14_1_50_2,0.9998801099237704
AGl_13_8_5,FWMA_10,0.9998799800953342
PIVOTS_TRAD_D_R1,ZL_EMA_10,0.999879933599488
Open,ZL_EMA_10,0.9998797825104024
LINREG_14,ZL_EMA_10,0.9998791316183384
ALMA_9_6.0_0.85,LINREG_14,0.9998785324373697
JMA_7_0.0,PIVOTS_TRAD_D_R1,0.999878310156284
JMA_7_0.0,LINREG_14,0.9998773017823294
AGt_13_8_5,TRIMA_10,0.999876901540573
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_P,0.9998763577623229
MIDPOINT_2,PIVOTS_TRAD_D_R1,0.9998761423338867
SMMA_7,ALPHATl_14_1_50_2,0.9998760617094106
PIVOTS_TRAD_D_P,BBM_5_2.0_2.0,0.9998755185190331
HMA_10,PIVOTS_TRAD_D_S1,0.9998751833244612
RMA_10,ALPHATl_14_1_50_2,0.9998741321299427
FWMA_10,WCP,0.9998740130879533
ALMA_9_6.0_0.85,EMA_10,0.9998739787958245
ITS_9,SSF_20,0.9998737056036965
SMMA_7,SSF3_20,0.9998732430161149
FWMA_10,LINREG_14,0.999872968838124
MIDPOINT_2,PIVOTS_TRAD_D_S1,0.9998727994097533
MCGD_10,ACCBM_20,0.99987228852517
FAMA_0.5_0.05,ABER_SG_5_15,0.999871788970997
EMA_10,BBM_5_2.0_2.0,0.9998711824605965
T3_10_0.7,VWMA_10,0.9998711197713145
ITS_9,SSF3_20,0.9998704517646616
MCGD_10,ALPHATl_14_1_50_2,0.9998704303720692
SINWMA_14,ALPHATl_14_1_50_2,0.9998699533486802
High,TEMA_10,0.9998699185525395
HMA_10,ABER_ZG_5_15,0.9998689900478398
EMA_10,SSF3_20,0.9998682744076438
EMA_10,ABER_SG_5_15,0.9998681476748371
Open,TEMA_10,0.999867741241332
JMA_7_0.0,OHLC4,0.9998676752728599
FWMA_10,ABER_SG_5_15,0.9998674820026933
TRIMA_10,WMA_10,0.999866430805237
ALPHAT_14_1_50,ALPHATl_14_1_50_2,0.9998660528569787
TEMA_10,BBM_5_2.0_2.0,0.9998657958870012
MCGD_10,SSF_20,0.9998656313621457
PWMA_10,WMA_10,0.9998646335130816
HMA_10,LINREG_14,0.9998633927168479
PIVOTS_TRAD_D_S1,TEMA_10,0.9998622219799506
HL2,JMA_7_0.0,0.9998619273846947
PWMA_10,T3_10_0.7,0.9998614160995924
Open,FWMA_10,0.9998614134457358
RMA_10,SINWMA_14,0.9998613806378379
MIDPRICE_2,BBM_5_2.0_2.0,0.9998612005474902
ALPHATl_14_1_50_2,KCBe_20_2,0.9998610485009463
AGt_13_8_5,SWMA_10,0.9998595515802132
PIVOTS_TRAD_D_P,ABER_ZG_5_15,0.9998594424750531
RMA_10,SSF_20,0.9998585323293935
PIVOTS_TRAD_D_R1,BBM_5_2.0_2.0,0.9998582937528387
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R1,0.9998580639486129
AGj_13_8_5,AGt_13_8_5,0.9998577165499583
MCGD_10,SINWMA_14,0.9998572480424696
Close,TEMA_10,0.9998571369493531
EMA_10,PWMA_10,0.999856987883889
High,JMA_7_0.0,0.9998565332455692
SMA_10,ALPHAT_14_1_50,0.9998563304715631
Open,PIVOTS_TRAD_D_P,0.9998558578656721
FWMA_10,ABER_XG_5_15,0.9998541169982437
ITS_9,SMMA_7,0.9998525929451643
Close,MIDPRICE_2,0.9998525089796215
JMA_7_0.0,PIVOTS_TRAD_D_S1,0.9998512993732448
HLC3,JMA_7_0.0,0.9998511665573628
JMA_7_0.0,VWAP_D,0.9998511665573628
WMA_10,ABER_XG_5_15,0.99985051301858
Low,TEMA_10,0.9998504227586115
AGt_13_8_5,VWMA_10,0.9998502344537717
Open,JMA_7_0.0,0.9998501727061272
SSF_20,ALPHAT_14_1_50,0.9998494192626545
LINREG_14,ABER_XG_5_15,0.9998484249526524
PIVOTS_TRAD_D_R2,ABER_SG_5_15,0.9998484178901262
LINREG_14,MAMA_0.5_0.05,0.99984825622682
AGl_13_8_5,SSF3_20,0.9998479894621681
AGl_13_8_5,PWMA_10,0.9998476468720746
MAMA_0.5_0.05,WMA_10,0.999846866842216
SSF_20,WMA_10,0.9998465769606034
KAMA_10_2_30,SMMA_7,0.9998439207221791
DEMA_10,OHLC4,0.9998437080668259
AGt_13_8_5,SSF3_20,0.9998436054098733
QTL_30_0.5,HT_TL,0.9998433262613635
MEDIAN_30,HT_TL,0.9998433262613635
EMA_10,MCGD_10,0.9998433193547948
SINWMA_14,KCBe_20_2,0.9998423145734209
Low,MAMA_0.5_0.05,0.9998423113002854
ALMA_9_6.0_0.85,TEMA_10,0.9998420366104999
PIVOTS_TRAD_D_R1,ABER_ZG_5_15,0.9998419348159423
ALMA_9_6.0_0.85,MIDPRICE_2,0.9998418806482663
SINWMA_14,VWMA_10,0.9998406207099119
JMA_7_0.0,WCP,0.9998405562024028
ALPHAT_14_1_50,VWMA_10,0.9998403446201513
HMA_10,PIVOTS_TRAD_D_R1,0.9998395766811415
MIDPRICE_2,ABER_ZG_5_15,0.9998393733873182
EMA_10,FWMA_10,0.9998385262810544
ITS_9,PWMA_10,0.9998379809146998
AGt_13_8_5,KAMA_10_2_30,0.9998377808163257
FAMA_0.5_0.05,T3_10_0.7,0.9998376994791537
DEMA_10,HL2,0.9998373759102196
JMA_7_0.0,ABER_XG_5_15,0.9998371003186822
JMA_7_0.0,WMA_10,0.9998369482165507
MAMA_0.5_0.05,PIVOTS_TRAD_D_S1,0.9998360857271809
ABER_ZG_5_15,VWMA_10,0.9998359506192079
SMMA_7,T3_10_0.7,0.999835564058193
DEMA_10,PIVOTS_TRAD_D_R1,0.9998354682005137
PWMA_10,SMMA_7,0.999834893129776
WMA_10,ALPHAT_14_1_50,0.999834468374783
TEMA_10,ABER_ZG_5_15,0.9998343415014562
MCGD_10,ALPHAT_14_1_50,0.9998339475400064
High,DEMA_10,0.9998337529699943
Close,ZL_EMA_10,0.9998336962453819
High,PIVOTS_TRAD_D_R1,0.9998323231547673
PWMA_10,SINWMA_14,0.9998321965045773
SSF_20,KCBe_20_2,0.9998320013047427
KAMA_10_2_30,ALPHAT_14_1_50,0.9998315745967539
FWMA_10,FAMA_0.5_0.05,0.9998305611908894
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R4,0.9998304492309278
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R3,0.9998304492309278
Open,PIVOTS_TRAD_D_S1,0.9998295335301327
Close,FWMA_10,0.9998289027870925
TRIMA_10,ALPHATl_14_1_50_2,0.9998286139729118
DEMA_10,HLC3,0.9998284877966382
DEMA_10,VWAP_D,0.9998284877966382
FAMA_0.5_0.05,SINWMA_14,0.999828071521937
EMA_10,RMA_10,0.9998277255150494
Low,ZL_EMA_10,0.99982764855409
PIVOTS_TRAD_D_R1,ABER_SG_5_15,0.9998273907408822
EMA_10,SINWMA_14,0.999825876855364
HMA_10,OHLC4,0.9998247332279525
Open,PIVOTS_TRAD_D_R1,0.9998245013770279
SSF3_20,WMA_10,0.9998234749154788
PIVOTS_TRAD_D_R1,TEMA_10,0.9998234439143815
ZL_EMA_10,ABER_XG_5_15,0.9998232542058777
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R2,0.9998230710126914
DEMA_10,PIVOTS_TRAD_D_S1,0.999823022762861
Open,DEMA_10,0.999822341544752
ITS_9,T3_10_0.7,0.9998220056727003
High,Low,0.9998215733437744
AGt_13_8_5,ACCBM_20,0.999821225874725
Open,HMA_10,0.9998210551925228
HL2,HMA_10,0.9998208269018991
FWMA_10,PIVOTS_TRAD_D_S1,0.9998204413518741
OHLC4,PIVOTS_TRAD_D_P,0.9998200889755635
VIDYA_14,ATRTSe_14_20_3.0,0.9998196845426108
ALMA_9_6.0_0.85,VWMA_10,0.9998196067522269
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R1,0.9998194105315656
RMA_10,ALPHAT_14_1_50,0.9998191439105323
DEMA_10,WCP,0.9998188135136922
HL2,PIVOTS_TRAD_D_P,0.9998183797538144
MIDPOINT_2,BBM_5_2.0_2.0,0.9998174837806458
EMA_10,KAMA_10_2_30,0.9998171957199051
SMA_10,ALPHATl_14_1_50_2,0.9998165019864229
EMA_10,T3_10_0.7,0.9998159429493357
High,PIVOTS_TRAD_D_P,0.9998159025161714
JMA_7_0.0,ABER_SG_5_15,0.9998158950417471
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S2,0.9998155511249821
SWMA_10,ALPHAT_14_1_50,0.9998134231344782
BBM_5_2.0_2.0,VWMA_10,0.9998127037387018
FWMA_10,PIVOTS_TRAD_D_R2,0.9998113207240973
AGt_13_8_5,T3_10_0.7,0.9998107058226898
MAMA_0.5_0.05,ABER_SG_5_15,0.9998106025969887
ACCBM_20,DCM_20_20,0.9998105783772828
HMA_10,ABER_XG_5_15,0.9998101700426988
KAMA_10_2_30,ALPHATl_14_1_50_2,0.9998100264842701
KAMA_10_2_30,FAMA_0.5_0.05,0.9998099595545675
HT_TL,ACCBM_20,0.9998098545423304
AGt_13_8_5,WMA_10,0.9998090534517343
LINREG_14,MIDPRICE_2,0.999808141426274
AGl_13_8_5,MAMA_0.5_0.05,0.9998079279360211
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S4,0.9998079140675432
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S3,0.9998079140675432
TRIMA_10,ALPHAT_14_1_50,0.9998078716983229
IKS_26,DCM_20_20,0.9998064822827336
Open,Close,0.9998063163909786
ITS_9,ALPHAT_14_1_50,0.9998056362530703
ACCBL_20,KCLe_20_2,0.9998043056909596
LINREG_14,WMA_10,0.9998039866033033
VIDYA_14,KCUe_20_2,0.9998038062009434
HMA_10,VWAP_D,0.9998036175645483
HLC3,HMA_10,0.9998036175645482
SMA_10,ABER_ZG_5_15,0.9998034332357296
DEMA_10,ABER_SG_5_15,0.99980318267146
MAMA_0.5_0.05,ABER_XG_5_15,0.9998028147558429
FAMA_0.5_0.05,MCGD_10,0.9998024868965559
SSF3_20,ALPHATl_14_1_50_2,0.9998024361893204
PIVOTS_TRAD_D_R1,WMA_10,0.9998022276888232
MCGD_10,SMA_10,0.9998019941355283
EMA_10,ALPHATl_14_1_50_2,0.9998013159338446
SWMA_10,ALPHATl_14_1_50_2,0.9997999319047212
AGj_13_8_5,HT_TL,0.9997998924110904
ITS_9,AGt_13_8_5,0.9997997698119389
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R2,0.9997996283214254
KAMA_10_2_30,SMA_10,0.9997988906687162
AGl_13_8_5,MCGD_10,0.9997988465221608
LINREG_14,PIVOTS_TRAD_D_P,0.9997982955109534
AGl_13_8_5,DEMA_10,0.9997969196988729
WMA_10,ZL_EMA_10,0.9997967120797816
High,HMA_10,0.9997966695965187
EMA_10,KCBe_20_2,0.9997957742052779
AGl_13_8_5,KAMA_10_2_30,0.999795529256571
KAMA_10_2_30,SSF_20,0.9997952465647968
PIVOTS_TRAD_D_R2,BBM_5_2.0_2.0,0.9997947948516316
