feature_1,feature_2,correlation
PWMA_10,TRIMA_10,0.9997384850314616
LOGRET_1,PCTRET_1,0.9997270408499903
Close,HL2,0.9997246162739568
FAMA_0.5_0.05,SMA_10,0.9997185465857399
OBV_max_2,OBVe_4,0.9997177417020545
SINWMA_14,SSF_20,0.9997170437215075
Open,HL2,0.9997133495747518
AGj_13_8_5,KCBe_20_2,0.9997100448987547
FWMA_10,BBM_5_2.0_2.0,0.9997098846564054
MAMA_0.5_0.05,MIDPRICE_2,0.9997043179530541
DEMA_10,FWMA_10,0.9996940595906579
SMA_10,SSF3_20,0.9996877182535818
HMA_10,TEMA_10,0.9996835216037209
FWMA_10,ZL_EMA_10,0.9996674486166582
OBV_min_2,OBVe_4,0.9996625139744038
ABER_ATR_5_15,ATRr_14,0.999653969047733
OBV,OBV_max_2,0.9996536398217114
EMA_10,WMA_10,0.9996509517103811
MIDPRICE_2,ZL_EMA_10,0.9996508506553313
SMA_10,VWMA_10,0.9996482418038414
SSF3_20,SWMA_10,0.9996444093459563
SSF3_20,T3_10_0.7,0.9996380207424982
FWMA_10,ABER_ZG_5_15,0.9996315136203109
SSF_20,SWMA_10,0.999626388131528
OBV,OBV_min_2,0.9996260332987714
JMA_7_0.0,MAMA_0.5_0.05,0.9996147696707012
WMA_10,ABER_ZG_5_15,0.999614644952864
MIDPOINT_2,ZL_EMA_10,0.9996105636006805
AGt_13_8_5,KCBe_20_2,0.9996087913793729
FWMA_10,JMA_7_0.0,0.9996070908776503
MIDPOINT_2,OHLC4,0.9996032651170199
FAMA_0.5_0.05,SMMA_7,0.999597218768786
ALMA_9_6.0_0.85,WMA_10,0.999596344621918
DEMA_10,BBM_5_2.0_2.0,0.9995907854551397
EMA_10,SMA_10,0.9995880833354339
WMA_10,BBM_5_2.0_2.0,0.999580861348472
HL2,MIDPOINT_2,0.9995795129281289
DEMA_10,ZL_EMA_10,0.9995778317709759
ALMA_9_6.0_0.85,FWMA_10,0.999577632817351
ITS_9,SMA_10,0.9995748208001615
AGj_13_8_5,RMA_10,0.9995710236403402
AGl_13_8_5,SMMA_7,0.9995701774460442
HLC3,MIDPOINT_2,0.999568378633437
MIDPOINT_2,VWAP_D,0.9995683786334368
SINWMA_14,T3_10_0.7,0.9995646476301481
SSF_20,T3_10_0.7,0.9995645834661577
Open,HLC3,0.9995608129535927
Open,VWAP_D,0.9995608129535924
High,Close,0.9995549474875496
SINWMA_14,SSF3_20,0.9995491932045291
FAMA_0.5_0.05,SWMA_10,0.9995485195945049
Open,High,0.9995406692430374
MIDPOINT_2,WCP,0.9995398424958304
DEMA_10,MAMA_0.5_0.05,0.9995379185924151
JMA_7_0.0,TEMA_10,0.999537276412377
MAMA_0.5_0.05,TEMA_10,0.999536792359847
HMA_10,JMA_7_0.0,0.9995329903746114
Low,Close,0.9995329836212875
DEMA_10,ABER_ZG_5_15,0.9995324518594414
SMMA_7,SSF_20,0.9995309457975093
ABER_ZG_5_15,ABER_SG_5_15,0.9995308561993161
OBV,OBVe_4,0.9995254710720468
Open,Low,0.9995247480309051
ABER_ZG_5_15,ABER_XG_5_15,0.9995219162216853
AGt_13_8_5,MCGD_10,0.9995209778176947
MIDPOINT_2,TEMA_10,0.9995187518393762
ABER_SG_5_15,BBM_5_2.0_2.0,0.9995133212772916
SWMA_10,VWMA_10,0.9995124144177113
MIDPRICE_2,TEMA_10,0.9995070520097045
MCGD_10,RMA_10,0.9995067982680276
ITS_9,VWMA_10,0.9995001755017806
MIDPRICE_2,OHLC4,0.9994998316902276
ABER_XG_5_15,BBM_5_2.0_2.0,0.9994975163137974
HL2,MIDPRICE_2,0.9994963317121819
PWMA_10,SMA_10,0.9994941705592199
AGl_13_8_5,SMA_10,0.999489119919999
ALMA_9_6.0_0.85,ABER_XG_5_15,0.9994860016644429
ALMA_9_6.0_0.85,DEMA_10,0.9994858194760419
ALMA_9_6.0_0.85,ABER_SG_5_15,0.9994840063802378
DEMA_10,JMA_7_0.0,0.9994793736229974
MIDPRICE_2,PIVOTS_TRAD_D_P,0.9994735444331041
High,MIDPOINT_2,0.9994711771131377
DEMA_10,LINREG_14,0.9994700789239296
OBV_min_2,OBV_max_2,0.999469335829303
Open,WCP,0.9994616496998744
SMA_10,SMMA_7,0.9994565300207844
FAMA_0.5_0.05,VWMA_10,0.9994563746915234
FWMA_10,MIDPRICE_2,0.9994514542176338
ITS_9,FAMA_0.5_0.05,0.9994416297519072
DEMA_10,TEMA_10,0.999437069452617
Open,MIDPRICE_2,0.9994356990293417
MCGD_10,KCBe_20_2,0.9994289176416228
FWMA_10,MIDPOINT_2,0.9994264802192917
JMA_7_0.0,MIDPRICE_2,0.9994234666565341
AGt_13_8_5,EMA_10,0.9994199684787148
TRIMA_10,VWMA_10,0.9994123879177135
HLC3,MIDPRICE_2,0.9994115968872901
MIDPRICE_2,VWAP_D,0.9994115968872899
AGt_13_8_5,SSF_20,0.9994093474772227
ITS_9,EMA_10,0.9993937091785638
PIVOTS_TRAD_D_P,ZL_EMA_10,0.9993935675079948
High,MIDPRICE_2,0.999393404598346
Close,LDECAY_1,0.9993926648464013
WCP,LDECAY_1,0.999389261570036
High,LDECAY_1,0.9993791070796886
Open,MIDPOINT_2,0.9993787009238291
ITS_9,AGl_13_8_5,0.9993746154501719
RMA_10,SMMA_7,0.9993735691669615
PWMA_10,SSF3_20,0.9993684872135579
Close,MIDPOINT_2,0.9993627803557521
HLC3,LDECAY_1,0.9993575541303792
LDECAY_1,VWAP_D,0.9993575541303789
SINWMA_14,TRIMA_10,0.9993522913307908
T3_10_0.7,TRIMA_10,0.9993480223545309
JMA_7_0.0,MIDPOINT_2,0.9993478949091652
MIDPRICE_2,WCP,0.9993463025395046
MAMA_0.5_0.05,OHLC4,0.999337134292461
FAMA_0.5_0.05,SSF_20,0.9993317201340702
MAMA_0.5_0.05,BBM_5_2.0_2.0,0.9993285388101101
Low,MIDPOINT_2,0.9993262845677882
JMA_7_0.0,BBM_5_2.0_2.0,0.999324519824137
High,MAMA_0.5_0.05,0.9993233152349886
FAMA_0.5_0.05,TRIMA_10,0.9993194705885844
DEMA_10,ABER_XG_5_15,0.9993191159305107
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R3,0.9993120345775802
PIVOTS_TRAD_D_R2,PIVOTS_TRAD_D_R4,0.9993120345775802
FWMA_10,TEMA_10,0.9993011207051175
MCGD_10,SMMA_7,0.9993004968548597
SMA_10,WMA_10,0.9992999866611855
HLC3,MAMA_0.5_0.05,0.9992999225968549
MAMA_0.5_0.05,VWAP_D,0.9992999225968549
HL2,MAMA_0.5_0.05,0.9992982702768901
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R2,0.9992976229670553
EMA_10,VWMA_10,0.9992960208932568
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R1,0.9992919678744058
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S2,0.9992868659721788
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S4,0.9992800314492768
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_S3,0.9992800314492768
MIDPOINT_2,PIVOTS_TRAD_D_P,0.9992798279857205
MAMA_0.5_0.05,WCP,0.999277779256816
High,Low,0.9992773712633037
ITS_9,SWMA_10,0.9992773530856983
OHLC4,LDECAY_1,0.9992772539807634
ZL_EMA_10,BBM_5_2.0_2.0,0.9992771449054296
EMA_10,SWMA_10,0.9992756719480131
WMA_10,ABER_SG_5_15,0.9992749269246398
PWMA_10,SSF_20,0.9992730240378619
AGl_13_8_5,VWMA_10,0.9992678222178139
EMA_10,SSF_20,0.9992648710040413
MIDPRICE_2,PIVOTS_TRAD_D_R1,0.9992647836870732
MIDPRICE_2,PIVOTS_TRAD_D_S1,0.9992604776694209
HMA_10,MAMA_0.5_0.05,0.9992585083870448
SSF_20,VWMA_10,0.9992541228031999
MAMA_0.5_0.05,LDECAY_1,0.9992539913908758
ACCBU_20,KCUe_20_2,0.9992528401296398
HL2,LDECAY_1,0.9992480849475821
SSF3_20,VWMA_10,0.9992425434386497
Low,MIDPRICE_2,0.9992376969797295
ITS_9,WMA_10,0.9992374129123204
JMA_7_0.0,ABER_ZG_5_15,0.9992290580146104
HMA_10,PIVOTS_TRAD_D_P,0.999224342374258
FWMA_10,WMA_10,0.9992229050765857
JMA_7_0.0,PIVOTS_TRAD_D_P,0.9992216565595908
WMA_10,VWMA_10,0.999216396323644
HMA_10,MIDPRICE_2,0.9992135580722673
PIVOTS_TRAD_D_R1,ZL_EMA_10,0.999210154424937
MAMA_0.5_0.05,ABER_ZG_5_15,0.99920747326901
ALMA_9_6.0_0.85,JMA_7_0.0,0.9992056198074591
MIDPOINT_2,LDECAY_1,0.9992036273690558
AGl_13_8_5,ALPHAT_14_1_50,0.999202349700658
DEMA_10,HMA_10,0.9992009029265088
MIDPOINT_2,PIVOTS_TRAD_D_R1,0.9991989296739201
ITS_9,TRIMA_10,0.9991895607429132
OBVe_4,OBVe_12,0.9991864872355559
AGl_13_8_5,SWMA_10,0.9991844742418666
MAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.9991836353476374
FWMA_10,ABER_SG_5_15,0.9991795620911648
SMMA_7,KCBe_20_2,0.999177558170134
AGt_13_8_5,FAMA_0.5_0.05,0.9991765619292227
SWMA_10,WMA_10,0.9991707935612657
HILO_13_21,ACCBM_20,0.9991677187899776
PIVOTS_TRAD_D_S1,ZL_EMA_10,0.9991627282936242
AGl_13_8_5,ABER_ZG_5_15,0.9991605263353773
ALMA_9_6.0_0.85,ZL_EMA_10,0.9991523302250289
ZL_EMA_10,ABER_ZG_5_15,0.9991520375424011
FAMA_0.5_0.05,PWMA_10,0.9991511062452444
FWMA_10,PIVOTS_TRAD_D_R1,0.9991501619842865
FWMA_10,HMA_10,0.9991482670368854
MAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.999147139407448
FWMA_10,PIVOTS_TRAD_D_P,0.9991464828631496
LINREG_14,TEMA_10,0.9991449680984812
PWMA_10,VWMA_10,0.9991443911480365
AGl_13_8_5,ALMA_9_6.0_0.85,0.9991436882584757
MIDPOINT_2,PIVOTS_TRAD_D_S1,0.9991410861716885
SMA_10,T3_10_0.7,0.9991395985981467
FWMA_10,ABER_XG_5_15,0.9991364252542395
SMMA_7,TRIMA_10,0.9991347361402563
AGl_13_8_5,BBM_5_2.0_2.0,0.9991323787792971
ALMA_9_6.0_0.85,MAMA_0.5_0.05,0.9991318529287243
ACCBM_20,KCBe_20_2,0.9991278292031934
AGt_13_8_5,AGl_13_8_5,0.9991244038713464
Close,MAMA_0.5_0.05,0.999119889903518
Open,MAMA_0.5_0.05,0.999119648811233
EMA_10,ALPHAT_14_1_50,0.9991176376485612
AGt_13_8_5,SMA_10,0.999117173345827
ITS_9,SSF_20,0.9991090220282801
SINWMA_14,SMA_10,0.9991061221078462
DEMA_10,MIDPRICE_2,0.9991048695165864
SMMA_7,SWMA_10,0.9991035058168588
SSF_20,ALPHATl_14_1_50_2,0.9991001026677531
HMA_10,MIDPOINT_2,0.9990887617843435
EMA_10,TRIMA_10,0.9990884667380401
Open,Close,0.9990730405965919
JMA_7_0.0,PIVOTS_TRAD_D_R1,0.9990728300330399
ITS_9,SMMA_7,0.9990692459172706
OHLC4,TEMA_10,0.999066824228432
PIVOTS_TRAD_D_P,TEMA_10,0.9990615848453084
Close,MIDPRICE_2,0.9990591538060094
HMA_10,PIVOTS_TRAD_D_S1,0.9990506518799845
RMA_10,ACCBM_20,0.9990474218537283
AGj_13_8_5,ACCBM_20,0.999044591180332
AGt_13_8_5,SINWMA_14,0.9990398673176585
HL2,TEMA_10,0.9990323987073101
WMA_10,ALPHAT_14_1_50,0.9990319141978825
ITS_9,ALPHAT_14_1_50,0.9990254968170836
OHLC4,ZL_EMA_10,0.9990234929110736
DEMA_10,MIDPOINT_2,0.9990170340208799
HMA_10,BBM_5_2.0_2.0,0.9990125177537723
AGl_13_8_5,SSF_20,0.999012506862345
ITS_9,SSF3_20,0.9990085004138365
HLC3,TEMA_10,0.9990077561678337
TEMA_10,VWAP_D,0.9990077561678337
WMA_10,ABER_XG_5_15,0.9990062750814711
AGl_13_8_5,ABER_SG_5_15,0.9990016972460072
SWMA_10,T3_10_0.7,0.9989953912705315
ALMA_9_6.0_0.85,FAMA_0.5_0.05,0.9989918974040174
FAMA_0.5_0.05,ALPHAT_14_1_50,0.9989898405182642
HL2,ZL_EMA_10,0.9989878216392479
FAMA_0.5_0.05,ABER_ZG_5_15,0.9989830317501787
LINREG_14,BBM_5_2.0_2.0,0.9989811331716324
TEMA_10,WCP,0.9989724858507395
SMMA_7,VWMA_10,0.9989698279522731
FAMA_0.5_0.05,SSF3_20,0.9989570469119904
LINREG_14,ABER_ZG_5_15,0.9989516131318289
MCGD_10,KCLe_20_2,0.9989463475415301
HMA_10,PIVOTS_TRAD_D_R1,0.9989429273415976
ZL_EMA_10,VWAP_D,0.9989420258695918
HLC3,ZL_EMA_10,0.9989420258695918
SINWMA_14,SMMA_7,0.998940142873955
PIVOTS_TRAD_D_S1,TEMA_10,0.9989400287245882
Open,ZL_EMA_10,0.9989391692437937
JMA_7_0.0,PIVOTS_TRAD_D_S1,0.9989382589034225
DEMA_10,WMA_10,0.9989365845286937
High,FWMA_10,0.9989355275910703
MIDPRICE_2,LDECAY_1,0.9989318419312833
ALMA_9_6.0_0.85,HMA_10,0.9989266072141516
SMA_10,ALPHATl_14_1_50_2,0.9989254350151587
FAMA_0.5_0.05,BBM_5_2.0_2.0,0.998925014222394
LINREG_14,ZL_EMA_10,0.9989192590782688
High,ZL_EMA_10,0.99891881921458
DEMA_10,PIVOTS_TRAD_D_P,0.9989182532935139
ALMA_9_6.0_0.85,LINREG_14,0.9989179528374021
Open,TEMA_10,0.9989151413421288
Low,MAMA_0.5_0.05,0.9989110773402167
AGl_13_8_5,TRIMA_10,0.9989107173172819
SMMA_7,ALPHATl_14_1_50_2,0.9988975980866772
WCP,ZL_EMA_10,0.9988961914993438
SMMA_7,WMA_10,0.9988961761035369
HMA_10,ABER_ZG_5_15,0.998893536955956
FWMA_10,LDECAY_1,0.9988798822225792
AGt_13_8_5,TRIMA_10,0.9988798552449377
TRIMA_10,ALPHATl_14_1_50_2,0.998875975684534
FWMA_10,PIVOTS_TRAD_D_R2,0.9988716784289668
JMA_7_0.0,ABER_XG_5_15,0.9988705999240569
AGl_13_8_5,FWMA_10,0.9988677277105608
SINWMA_14,SWMA_10,0.99886605644361
High,TEMA_10,0.9988589854236601
FWMA_10,OHLC4,0.9988587817654171
JMA_7_0.0,LINREG_14,0.9988491003559514
MAMA_0.5_0.05,PIVOTS_TRAD_D_S1,0.9988467625115268
Low,TEMA_10,0.9988447805738074
EMA_10,ABER_ZG_5_15,0.9988366253056916
SWMA_10,ALPHATl_14_1_50_2,0.9988351078274321
ALMA_9_6.0_0.85,EMA_10,0.9988237969352312
SMMA_7,SSF3_20,0.9988218780939008
FWMA_10,HL2,0.9988197552048709
HMA_10,LINREG_14,0.9988194465333315
FAMA_0.5_0.05,ABER_SG_5_15,0.9988163937057731
ACCBM_20,DCM_20_20,0.9988159678042134
FWMA_10,LINREG_14,0.998812491371678
ZL_EMA_10,ABER_XG_5_15,0.9988090322810841
PIVOTS_TRAD_D_R1,TEMA_10,0.9988084945786813
PWMA_10,WMA_10,0.9988073960917878
LINREG_14,ABER_XG_5_15,0.9988018660783989
DEMA_10,ABER_SG_5_15,0.9988014874197747
EMA_10,BBM_5_2.0_2.0,0.9987963308345741
FAMA_0.5_0.05,ALPHATl_14_1_50_2,0.9987954992882049
FWMA_10,HLC3,0.9987941136928405
FWMA_10,VWAP_D,0.9987941136928403
TEMA_10,BBM_5_2.0_2.0,0.9987832095105943
Close,TEMA_10,0.9987753043579524
MAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.9987738670387231
KAMA_10_2_30,SMMA_7,0.9987687823906224
MIDPRICE_2,PIVOTS_TRAD_D_R2,0.9987686390865407
ITS_9,PWMA_10,0.9987637778039672
MIDPRICE_2,PIVOTS_TRAD_D_S2,0.998763706022665
DEMA_10,PIVOTS_TRAD_D_R1,0.998763379780907
EMA_10,PWMA_10,0.998761082789571
FWMA_10,WCP,0.9987583493218821
PIVOTS_TRAD_D_P,BBM_5_2.0_2.0,0.9987570083299655
Low,LDECAY_1,0.9987543882054088
PIVOTS_TRAD_D_R1,BBM_5_2.0_2.0,0.9987536439049506
EMA_10,ABER_SG_5_15,0.9987491848163123
MAMA_0.5_0.05,ABER_SG_5_15,0.9987422772344986
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_P,0.9987401720152389
EMA_10,ALPHATl_14_1_50_2,0.9987396007151802
AGt_13_8_5,SWMA_10,0.9987322360305342
PIVOTS_TRAD_D_R2,ZL_EMA_10,0.9987316740068608
AGt_13_8_5,ALPHATl_14_1_50_2,0.9987308146204865
EMA_10,SSF3_20,0.9987299277725185
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R1,0.9987297167109686
MAMA_0.5_0.05,ABER_XG_5_15,0.9987261585249396
Open,FWMA_10,0.9987240044832212
TRIMA_10,WMA_10,0.998717301480689
AGj_13_8_5,MCGD_10,0.9987162996213118
FWMA_10,PIVOTS_TRAD_D_S1,0.9987141793238797
ZL_EMA_10,LDECAY_1,0.998713826924746
RMA_10,SSF_20,0.9987096626796176
Open,LDECAY_1,0.9987064762727728
JMA_7_0.0,OHLC4,0.9987047992361296
SSF3_20,ALPHATl_14_1_50_2,0.9987036083511394
MCGD_10,SSF_20,0.9987003000336182
ALPHATl_14_1_50_2,VWMA_10,0.9986971300201304
Low,ZL_EMA_10,0.998695272035729
RMA_10,SINWMA_14,0.9986883458114725
PIVOTS_TRAD_D_P,ABER_ZG_5_15,0.9986844800319269
PIVOTS_TRAD_D_R2,ABER_SG_5_15,0.9986756954456509
AGl_13_8_5,PWMA_10,0.9986747985290011
PIVOTS_TRAD_D_R1,ABER_ZG_5_15,0.9986709829907899
HL2,JMA_7_0.0,0.9986698139143599
EMA_10,KAMA_10_2_30,0.9986688720421198
T3_10_0.7,VWMA_10,0.9986677716465366
Close,ZL_EMA_10,0.9986673737818129
AGj_13_8_5,AGt_13_8_5,0.9986631227795398
MIDPRICE_2,BBM_5_2.0_2.0,0.9986531942707801
JMA_7_0.0,PIVOTS_TRAD_D_R2,0.9986466336272403
TEMA_10,ABER_ZG_5_15,0.9986447537907376
JMA_7_0.0,ABER_SG_5_15,0.9986421388119797
PIVOTS_TRAD_D_S2,ZL_EMA_10,0.9986405028908337
PWMA_10,T3_10_0.7,0.9986381109902053
Open,JMA_7_0.0,0.9986353659641931
ITS_9,AGt_13_8_5,0.9986299562198233
MIDPOINT_2,PIVOTS_TRAD_D_R2,0.9986287570075859
HMA_10,PIVOTS_TRAD_D_S2,0.9986271590087696
High,JMA_7_0.0,0.9986261655330344
KAMA_10_2_30,FAMA_0.5_0.05,0.9986205781962597
JMA_7_0.0,VWAP_D,0.998618414572347
HLC3,JMA_7_0.0,0.998618414572347
AGt_13_8_5,KAMA_10_2_30,0.9986155667413188
HMA_10,ABER_XG_5_15,0.9986152736152122
DEMA_10,PIVOTS_TRAD_D_S1,0.9986055045356557
LINREG_14,MAMA_0.5_0.05,0.9986040020213625
TEMA_10,LDECAY_1,0.9985929716782022
MAMA_0.5_0.05,WMA_10,0.9985879195399794
PIVOTS_TRAD_D_R2,BBM_5_2.0_2.0,0.998584099457091
SMMA_7,ALPHAT_14_1_50,0.9985837448293771
ALMA_9_6.0_0.85,TEMA_10,0.9985829458917168
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R2,0.9985819364711069
KAMA_10_2_30,ALPHATl_14_1_50_2,0.9985817870122252
ALPHAT_14_1_50,VWMA_10,0.9985776120630849
EMA_10,MCGD_10,0.9985758710617135
AGt_13_8_5,SSF3_20,0.9985735154624849
JMA_7_0.0,WCP,0.9985697887815294
ALPHAT_14_1_50,ABER_ZG_5_15,0.9985603154082723
Close,FWMA_10,0.9985597075774082
PWMA_10,SMMA_7,0.9985586560815989
ZL_EMA_10,ABER_SG_5_15,0.9985498832491274
SINWMA_14,ALPHATl_14_1_50_2,0.9985495385225055
MIDPRICE_2,ABER_ZG_5_15,0.9985467578566517
AGl_13_8_5,ALPHATl_14_1_50_2,0.9985378844906769
KAMA_10_2_30,SMA_10,0.9985352198479839
PIVOTS_TRAD_D_R2,ABER_ZG_5_15,0.9985333370659336
AGl_13_8_5,SSF3_20,0.9985233314274303
SINWMA_14,KCBe_20_2,0.9985176290808417
MIDPOINT_2,PIVOTS_TRAD_D_S2,0.9985160199243875
AGl_13_8_5,KAMA_10_2_30,0.9985159307747634
AGt_13_8_5,VWMA_10,0.998514623835814
PWMA_10,ALPHATl_14_1_50_2,0.9985135937409798
SMA_10,ALPHAT_14_1_50,0.998501584031801
ALPHAT_14_1_50,BBM_5_2.0_2.0,0.9984964383737154
SSF_20,WMA_10,0.9984931422949808
MCGD_10,SINWMA_14,0.9984893332989829
PIVOTS_TRAD_D_S2,TEMA_10,0.9984882546900204
ITS_9,ALPHATl_14_1_50_2,0.998484861227157
EMA_10,FWMA_10,0.9984788198542269
MIDPOINT_2,BBM_5_2.0_2.0,0.9984768869830581
OBV_max_2,OBVe_12,0.9984698854329319
SSF_20,KCBe_20_2,0.9984672220832861
ACCBL_20,KCLe_20_2,0.9984507163007696
ALMA_9_6.0_0.85,ALPHAT_14_1_50,0.998450606059353
FWMA_10,ALPHAT_14_1_50,0.9984464351494248
ALMA_9_6.0_0.85,MIDPRICE_2,0.9984441289071625
PIVOTS_TRAD_D_R1,ABER_SG_5_15,0.9984399003858766
SINWMA_14,VWMA_10,0.9984288701404216
FWMA_10,FAMA_0.5_0.05,0.9984256353143992
PWMA_10,SINWMA_14,0.9984256166516288
EMA_10,RMA_10,0.9984167379325719
ITS_9,T3_10_0.7,0.9984162490455507
AGj_13_8_5,KCUe_20_2,0.9984117849054939
T3_10_0.7,ALPHATl_14_1_50_2,0.9984090664185581
HMA_10,PIVOTS_TRAD_D_R2,0.9984079859645045
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R4,0.9984054868536539
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R3,0.9984054868536539
DCM_20_20,KCBe_20_2,0.9983982594628145
KAMA_10_2_30,SSF_20,0.9983907362080698
SMMA_7,T3_10_0.7,0.9983893060006951
JMA_7_0.0,PIVOTS_TRAD_D_S2,0.998381303182429
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R1,0.9983800287044976
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R2,0.9983750147317323
DEMA_10,OHLC4,0.9983721474603419
AGl_13_8_5,ABER_XG_5_15,0.9983699847356323
